Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[3,∞](d_IFNβ(t) > d_c(low) implies d_IFNβ(t)=d_c(high))",0.4300536,"globally[3,∞](d_IFNβ(t) > d_c(low) implies d_IFNβ(t)=d_c(high))",0.4300536,"globally[3,∞](d_IFNβ(t) > d_c(low) implies d_IFNβ(t)=d_c(high))",0.4300536,0
d_IL1Ra(t) < 0 implies SARSCoV2(t) > c(high),0.2342741,"eventually[11,∞]globally(d_IFNβ(t)=d_c(high))",0.49634817,"eventually[11,∞]globally(d_IFNβ(t)=d_c(high))",0.49634817,2
"IFNα(t) < c(mid) and d_IFNα(t) < d_c(low) and eventually[8,14]globally(d_IFNα(t) > d_c(high) implies d_IFNα(t) < 0)",0.4009795,"eventually[7,14]globally(IL1β(t) < c(mid))",0.45348278,"eventually[7,14]globally(IL1β(t) < c(mid))",0.45348278,2
IFNα(t) > c(high) implies IFNα(t) > c(high),0.43089882,IFNα(t) > c(high) implies IFNα(t) > c(high),0.43089882,IFNα(t) > c(high) implies IFNα(t) > c(high),0.43089882,0
IFNβ(t) < c(low) implies IL6(t)=c(low),0.52533305,IFNβ(t) < c(low) implies IL6(t)=c(low),0.52533305,IFNβ(t) < c(low) implies IL6(t)=c(low),0.52533305,0
d_IL8(t) > d_c(low) and d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low),0.3594151,d_IL8(t) > d_c(low) and d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low),0.3594151,"globally[1,∞](IFNα(t) = c(mid) implies d_IFNα(t) < d_c(high)) and eventually[8,14]globally(IL6(t) > c(low) and d_IL6(t) < d_c(high))",0.48409498,1
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[7,∞]globally(d_IFNβ(t) < d_c(low) implies IFNβ(t) < c(mid))",0.5379952,"eventually[7,∞]globally(d_IFNβ(t) < d_c(low) implies IFNβ(t) < c(mid))",0.5379952,"eventually[7,∞]globally(d_IFNβ(t) < d_c(low) implies IFNβ(t) < c(mid))",0.5379952,0
"globally[1,7](IFNβ(t)=c(high)) and eventually[8,∞](IFNβ(t)>c(high)) and d_IFNβ(t)=d_c(high)",0.5332005,"globally[1,7](IFNβ(t)=c(high)) and eventually[8,∞](IFNβ(t)>c(high)) and d_IFNβ(t)=d_c(high)",0.5332005,"globally[1,7](IFNβ(t)=c(high)) and eventually[8,∞](IFNβ(t)>c(high)) and d_IFNβ(t)=d_c(high)",0.5332005,0
IFNβ(t) > c(mid) implies SARSCoV2(t)=c(high),0.56456244,IFNβ(t) > c(mid) implies SARSCoV2(t)=c(high),0.56456244,IFNβ(t) > c(mid) implies SARSCoV2(t)=c(high),0.56456244,0
IL8(t) = c(low) and d_IFNα(t) = 0,0.41014242,"globally[1,∞](IL6(t) < c(low) implies d_IL6(t) < d_c(high)) and globally[1,∞](IFNα(t) < c(mid) implies d_IFNα(t) < d_c(high)) and globally[1,∞](IFNβ(t) < c(high) implies d_IFNβ(t) < 0)",0.4902313,"globally[1,∞](IL6(t) < c(low) implies d_IL6(t) < d_c(high)) and globally[1,∞](IFNα(t) < c(mid) implies d_IFNα(t) < d_c(high)) and globally[1,∞](IFNβ(t) < c(high) implies d_IFNβ(t) < 0)",0.4902313,2
"eventually[1,∞]globally(d_IL6(t) < 0)",0.25556818,"globally[1,7](IFNα(t)=c(low))",0.46703744,"globally[1,7](IFNα(t)=c(low))",0.46703744,2
"IL6(t) < c(mid) and globally[15,∞](SARSCoV2(t)=c(high) and d_IL6(t) = d_c(low))",0.3463263,"IL6(t) < c(mid) and globally[15,∞](SARSCoV2(t)=c(high) and d_IL6(t) = d_c(low))",0.3463263,"eventually[1,7](d_IFNβ(t)=0) and globally[8,∞](IFNα(t) < c(mid))",0.5505084,1
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) = c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) implies d_IFNβ(t) = d_c(high),0.4316163,IL6(t) = c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) implies d_IFNβ(t) = d_c(high),0.4316163,IL6(t) = c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) implies d_IFNβ(t) = d_c(high),0.4316163,0
"globally[1,∞](IL1β(t) < c(low))",0.37946406,"globally[1,∞](IL1β(t) < c(low))",0.37946406,"globally[1,∞](IL1β(t) < c(low))",0.37946406,0
