Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.47853887,"globally[1,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.47853887,"globally[1,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.47853887,0
"eventually[0,1]globally(IL1Ra(t) < c(mid))",0.23448204,"eventually[0,1]globally(IL1Ra(t) < c(mid))",0.23448204,"eventually[0,1]globally(IL1Ra(t) < c(mid))",0.23448204,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) > c(mid) implies IL1Ra(t)=c(high),0.17450286,"eventually[4,5]globally(d_IFNα(t)=d_c(low)) and eventually[12,15](SARSCoV2(t)=c(high))",0.50926095,"eventually[17,∞]globally(d_IFNα(t) > d_c(low))",0.53045434,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,14](d_IFNα(t)=d_c(low) and IL1Ra(t) > c(mid))",0.51348436,"globally[0,14](d_IFNα(t)=d_c(low) and IL1Ra(t) > c(mid))",0.51348436,"globally[0,14](d_IFNα(t)=d_c(low) and IL1Ra(t) > c(mid))",0.51348436,0
IL6(t)=c(high) implies IL12(t) > c(high),0.1380269,"eventually[1,2]globally(d_IL1Ra(t) > d_c(high)) implies globally[17,∞](IL1Ra(t)=c(high))",0.22689888,"eventually[1,2]globally(d_IL1Ra(t) > d_c(high)) implies globally[17,∞](IL1Ra(t)=c(high))",0.22689888,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,∞]globally(d_IL1β(t) < d_c(high))",0.369416,"eventually[1,∞]globally(d_IL1β(t) < d_c(high))",0.369416,"d_IFNα(t) = d_c(low) and eventually[0,1]globally(d_IFNβ(t) > c(low))",0.5333997,1
IL1Ra(t) > c(mid) and IL1β(t) > c(mid) and d_IL1Ra(t) < 0,0.22412029,IL1Ra(t) > c(mid) and IL1β(t) > c(mid) and d_IL1Ra(t) < 0,0.22412029,IL1Ra(t) > c(mid) and IL1β(t) > c(mid) and d_IL1Ra(t) < 0,0.22412029,0
IL6(t) < c(high) and IFNα(t) > c(low),0.44463605,IL6(t) < c(high) and IFNα(t) > c(low),0.44463605,IL6(t) < c(high) and IFNα(t) > c(low),0.44463605,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[8,15]globally(IFNβ(t)=c(high) implies IL1β(t) > c(high))",0.48687923,"eventually[8,15]globally(IFNβ(t)=c(high) implies IL1β(t) > c(high))",0.48687923,"eventually[8,15]globally(IFNβ(t)=c(high) implies IL1β(t) > c(high))",0.48687923,0
"globally[1, ∞](d_IFNα(t)=c(mid)) implies eventually[0, ∞]globally(d_IFNβ(t)=c(mid))",0.42775944,"globally[1, ∞](d_IFNα(t)=c(mid)) implies eventually[0, ∞]globally(d_IFNβ(t)=c(mid))",0.42775944,"globally[1, ∞](d_IFNα(t)=c(mid)) implies eventually[0, ∞]globally(d_IFNβ(t)=c(mid))",0.42775944,0
"eventually[1,∞]globally(d_IFNα(t)=d_c(low) and d_IL8(t) < c(mid))",0.49974585,"eventually[1,∞]globally(d_IFNα(t)=d_c(low) and d_IL8(t) < c(mid))",0.49974585,"eventually[1,∞]globally(d_IFNα(t)=d_c(low) and d_IL8(t) < c(mid))",0.49974585,0
"globally[1,5](d_IFNα(t)=d_c(low) implies d_IFNα(t)=d_c(high))",0.44372234,"globally[1,5](d_IFNα(t)=d_c(low) implies d_IFNα(t)=d_c(high))",0.44372234,"globally[1,∞](d_IFNα(t) < d_c(high)) and globally[1,∞](d_IFNβ(t) = d_c(low))",0.50789547,1
N/A,N/A,N/A,N/A,N/A,N/A,0
IL8(t)=c(low) implies IL1β(t) < c(low),0.24478886,IL8(t)=c(low) implies IL1β(t) < c(low),0.24478886,IL8(t)=c(low) implies IL1β(t) < c(low),0.24478886,0
"globally[1,5](d_IFNα(t) = d_c(low))",0.49784392,"globally[1,5](d_IFNα(t) = d_c(low))",0.49784392,"globally[1,5](d_IFNα(t) = d_c(low))",0.49784392,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[19,∞](IL12(t)=c(mid))",0.13721767,"globally[8,20](IFNβ(t) < c(mid)) implies globally[16,∞](d_IL6(t) < 0)",0.36419493,"d_IFNα(t) > 0 and d_IFNβ(t) = 0 and eventually[1,∞]globally(d_IL6(t) < c(mid) and d_IL12(t) < c(mid)) and d_SARSCoV2(t) < 0",0.46536523,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[3,12](d_IFNα(t) < 0) implies eventually[2,16]globally(IL8(t) < c(high))",0.42544645,"eventually[3,12](d_IFNα(t) < 0) implies eventually[2,16]globally(IL8(t) < c(high))",0.42544645,"eventually[3,12](d_IFNα(t) < 0) implies eventually[2,16]globally(IL8(t) < c(high))",0.42544645,0
IL8(t)=c(low) implies IL1β(t) < c(low),0.24478886,IL8(t)=c(low) implies IL1β(t) < c(low),0.24478886,"globally[9,12](IFNα(t)=c(low))",0.44084305,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[2,∞](d_IFNα(t)=d_c(low) and d_IFNβ(t) < d_c(low))",0.4872707,"globally[2,∞](d_IFNα(t)=d_c(low) and d_IFNβ(t) < d_c(low))",0.4872707,"globally[2,∞](d_IFNα(t)=d_c(low) and d_IFNβ(t) < d_c(low))",0.4872707,0
"IL6(t) < c(low) and globally[0,∞](d_IL6(t)=d_c(low)) and IL12(t) < c(low) and globally[0,∞](d_IL12(t)=d_c(low)) and IL1β(t) > c(high) and eventually[0,∞](d_IFNβ(t)=d_c(high)) and d_SARSCoV2(t) = d_c(low) and globally[0,∞](d_SARSCoV2(t)=d_c(low)) and IL8(t) < c(low) and globally[0,∞](d_IL8(t)=d_c(low)) and IL1Ra(t) > c(high) and eventually[0,∞](d_IFNα(t)=d_c(high) and d_TNFα(t) > d_c(high)) and d_TNFα(t) < c(low) and globally[0,∞](d_TNFα(t)=d_c(low)) and IL1RN(t) < c(low) and globally[0,∞](d_IL1RN(t)=d_c(low))",0.41332206,"IL6(t) < c(low) and globally[0,∞](d_IL6(t)=d_c(low)) and IL12(t) < c(low) and globally[0,∞](d_IL12(t)=d_c(low)) and IL1β(t) > c(high) and eventually[0,∞](d_IFNβ(t)=d_c(high)) and d_SARSCoV2(t) = d_c(low) and globally[0,∞](d_SARSCoV2(t)=d_c(low)) and IL8(t) < c(low) and globally[0,∞](d_IL8(t)=d_c(low)) and IL1Ra(t) > c(high) and eventually[0,∞](d_IFNα(t)=d_c(high) and d_TNFα(t) > d_c(high)) and d_TNFα(t) < c(low) and globally[0,∞](d_TNFα(t)=d_c(low)) and IL1RN(t) < c(low) and globally[0,∞](d_IL1RN(t)=d_c(low))",0.41332206,"IL6(t) < c(low) and globally[0,∞](d_IL6(t)=d_c(low)) and IL12(t) < c(low) and globally[0,∞](d_IL12(t)=d_c(low)) and IL1β(t) > c(high) and eventually[0,∞](d_IFNβ(t)=d_c(high)) and d_SARSCoV2(t) = d_c(low) and globally[0,∞](d_SARSCoV2(t)=d_c(low)) and IL8(t) < c(low) and globally[0,∞](d_IL8(t)=d_c(low)) and IL1Ra(t) > c(high) and eventually[0,∞](d_IFNα(t)=d_c(high) and d_TNFα(t) > d_c(high)) and d_TNFα(t) < c(low) and globally[0,∞](d_TNFα(t)=d_c(low)) and IL1RN(t) < c(low) and globally[0,∞](d_IL1RN(t)=d_c(low))",0.41332206,0
d_IFNα(t)=d_c(high) and IFNβ(t)=c(mid),0.5207048,d_IFNα(t)=d_c(high) and IFNβ(t)=c(mid),0.5207048,d_IFNα(t)=d_c(high) and IFNβ(t)=c(mid),0.5207048,0
