Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL8(t)=c(low) and SARSCoV2(t) > c(mid),0.22845593,"globally[1, ∞](IFNα(t)=c(mid) and IFNβ(t)=c(mid)) and eventually[1, ∞](IFNα(t) < c(low) and IFNβ(t) < c(low))",0.47560257,"globally[1, ∞](IFNα(t)=c(mid) and IFNβ(t)=c(mid)) and eventually[1, ∞](IFNα(t) < c(low) and IFNβ(t) < c(low))",0.47560257,2
"eventually[1,5]globally(d_IFNα(t) < d_c(high) implies d_IL1RN(t)=0)",0.47063676,"globally[1, ∞](d_IFNα(t) < c(high) and d_IFNβ(t) < c(high))
",0.5177056,"globally[1, ∞](d_IFNα(t) < c(high) and d_IFNβ(t) < c(high))
",0.5177056,2
"globally[1,∞](d_IFNα(t)=d_c(high) implies d_IFNβ(t)=d_c(high))
",0.47205856,"globally[1,∞](d_IFNα(t)=d_c(high) implies d_IFNβ(t)=d_c(high))
",0.47205856,"globally[1,∞](d_IFNα(t)=d_c(high) implies d_IFNβ(t)=d_c(high))
",0.47205856,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](IFNα(t) = c(low) implies d_IFNβ(t) = 0)",0.47423005,"globally[1,∞](IFNα(t) = c(low) implies d_IFNβ(t) = 0)",0.47423005,"globally[1,∞](IFNα(t) = c(low) implies d_IFNβ(t) = 0)",0.47423005,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610156,IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610156,"globally[1,∞](d_IFNα(t) > d_c(high) implies d_IFNβ(t) > d_c(high))",0.48471522,1
IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) implies d_IFNβ(t)=d_c(high),0.39267492,IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610156,IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610156,2
d_IL1Ra(t) < d_c(low) implies d_IFNβ(t) = c(high) and d_TNFα(t) = d_c(low) and d_IL1RN(t) = 0,0.4155647,"IFNα(t) > c(high) implies IFNα(t)=c(mid) and IFNβ(t) > c(low) and eventually[1,∞]globally(IFNα(t)=c(mid) and IFNβ(t) > c(low))",0.43248248,"IFNα(t) > c(high) implies IFNα(t)=c(mid) and IFNβ(t) > c(low) and eventually[1,∞]globally(IFNα(t)=c(mid) and IFNβ(t) > c(low))",0.43248248,2
"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.44861108,"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.44861108,"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.44861108,0
"globally[1,∞](d_IFNα(t) < d_c(high) implies d_TNFα(t) > d_c(low))
and globally[1,∞](d_IFNβ(t) < d_c(low) implies d_IFNα(t) > d_c(low))
and globally[1,∞](d_IFNα(t) < d_c(low) implies d_IFNβ(t) > d_c(low))",0.4471465,"globally[1,∞](d_IFNα(t) < d_c(high) implies d_TNFα(t) > d_c(low))
and globally[1,∞](d_IFNβ(t) < d_c(low) implies d_IFNα(t) > d_c(low))
and globally[1,∞](d_IFNα(t) < d_c(low) implies d_IFNβ(t) > d_c(low))",0.4471465,"globally[1,∞](d_IFNα(t) < d_c(high) implies d_TNFα(t) > d_c(low))
and globally[1,∞](d_IFNβ(t) < d_c(low) implies d_IFNα(t) > d_c(low))
and globally[1,∞](d_IFNα(t) < d_c(low) implies d_IFNβ(t) > d_c(low))",0.4471465,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IFNα(t)=d_c(low) and d_IL1β(t) < c(mid) implies d_IFNβ(t)=d_c(high) and IL1β(t) < c(mid),0.43152398,"eventually[5,18]globally(d_IFNβ(t)=d_c(low)) implies eventually[14,15](IL8(t) < c(high))",0.44748238,"eventually[5,18]globally(d_IFNβ(t)=d_c(low)) implies eventually[14,15](IL8(t) < c(high))",0.44748238,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[8,10](d_IFNα(t)=d_c(high)) implies globally[0,15](IL8(t) < c(mid))",0.43707752,d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low),0.4819724,d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low),0.4819724,2
