Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[3,∞](d_IL8(t) > d_c(high))",0.46267855,"globally[3,∞](d_IL8(t) > d_c(high))",0.46267855,"globally[3,∞](d_IL8(t) > d_c(high))",0.46267855,0,0,2
IL8(t) > c(low),0.46267855,IL8(t) > c(low),0.46267855,IL8(t) > c(low),0.46267855,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,3](d_IL8(t) > c(low))",0.46267855,"globally[1,3](d_IL8(t) > c(low))",0.46267855,"globally[1,3](d_IL8(t) > c(low))",0.46267855,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
d_IL8(t) > d_c(low) implies IFNα(t) < c(mid),0.46267855,d_IL8(t) > d_c(low) implies IFNα(t) < c(mid),0.46267855,d_IL8(t) > d_c(low) implies IFNα(t) < c(mid),0.46267855,0,0,2
d_IL8(t) = c(low),0.46267855,d_IL8(t) = c(low),0.46267855,d_IL8(t) = c(low),0.46267855,0,0,2
"globally[0,∞](d_IL8(t) > d_c(low)) and eventually[7,∞]globally(IL8(t) < c(high))",0.46267855,"globally[0,∞](d_IL8(t) > d_c(low)) and eventually[7,∞]globally(IL8(t) < c(high))",0.46267855,"globally[0,∞](d_IL8(t) > d_c(low)) and eventually[7,∞]globally(IL8(t) < c(high))",0.46267855,0,0,2
"globally[3, ∞](d_IL8(t) > d_c(low))",0.46267855,"globally[3, ∞](d_IL8(t) > d_c(low))",0.46267855,"globally[3, ∞](d_IL8(t) > d_c(low))",0.46267855,0,0,2
"globally[1,3](IL6(t) = c(high) implies IL8(t) > c(high))",0.46267855,"globally[1,3](IL6(t) = c(high) implies IL8(t) > c(high))",0.46267855,"globally[1,3](IL6(t) = c(high) implies IL8(t) > c(high))",0.46267855,0,0,2
d_IL8(t) > c(high),0.46267855,d_IL8(t) > c(high),0.46267855,d_IL8(t) > c(high),0.46267855,0,0,2
"globally[7,∞](d_IL8(t) > c(high) and d_IL1RN(t) < c(low))",0.46267855,"globally[7,∞](d_IL8(t) > c(high) and d_IL1RN(t) < c(low))",0.46267855,"globally[7,∞](d_IL8(t) > c(high) and d_IL1RN(t) < c(low))",0.46267855,0,0,2
IL8(t) > c(high),0.46267855,IL8(t) > c(high),0.46267855,IL8(t) > c(high),0.46267855,0,0,2
"globally[0,3](IL8(t)=c(mid))",0.46267855,"globally[0,3](IL8(t)=c(mid))",0.46267855,"globally[0,3](IL8(t)=c(mid))",0.46267855,0,0,2
d_IL8(t) > c(mid),0.46267855,d_IL8(t) > c(mid),0.46267855,d_IL8(t) > c(mid),0.46267855,0,0,2
IL8(t) > c(mid),0.46267855,IL8(t) > c(mid),0.46267855,IL8(t) > c(mid),0.46267855,0,0,2
