Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
IL12(t)=c(high) implies d_IL12(t) > d_c(high),0.61696887,IL12(t)=c(high) implies d_IL12(t) > d_c(high),0.61696887,IL12(t)=c(high) implies d_IL12(t) > d_c(high),0.61696887,0
IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IL12(t) = d_c(high),0.59214836,"IL6(t) > c(mid) and eventually[0,∞]globally(d_IL12(t) < d_c(high))",0.64932203,"IL6(t) > c(mid) and eventually[0,∞]globally(d_IL12(t) < d_c(high))",0.64932203,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
"eventually[14,∞]globally(d_IL12(t)=c(mid)) and IL12(t) > c(high)",0.7927642,"eventually[14,∞]globally(d_IL12(t)=c(mid)) and IL12(t) > c(high)",0.7927642,"eventually[14,∞]globally(d_IL12(t)=c(mid)) and IL12(t) > c(high)",0.7927642,0
d_IL12(t) > d_c(high),0.5858715,"eventually[14,∞]globally(IL12(t)=c(high))",0.75818545,"eventually[14,∞]globally(IL12(t)=c(high))",0.75818545,2
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) < c(high) and IFNα(t) > c(low),0.5207341,IL6(t) < c(high) and IFNα(t) > c(low),0.5207341,IL6(t) < c(high) and IFNα(t) > c(low),0.5207341,0
"IL12(t) = c(low) and globally[0,∞](d_IL12(t) < 0)",0.6554288,"globally[14, ∞](d_IL12(t) < c(high))",0.75643045,"globally[14, ∞](d_IL12(t) < c(high))",0.75643045,2
IL6(t) < c(mid) implies d_IFNβ(t) = d_c(low),0.45097724,IL6(t) < c(mid) implies d_IFNβ(t) = d_c(low),0.45097724,IL6(t) < c(mid) implies d_IFNβ(t) = d_c(low),0.45097724,0
"eventually[14, ∞](IL12(t) = c(mid))",0.7513057,"eventually[14, ∞](IL12(t) = c(mid))",0.7513057,"eventually[14, ∞](IL12(t) = c(mid))",0.7513057,0
"globally[14,∞](d_IL12(t) < c(high))",0.75643045,"globally[14,∞](d_IL12(t) < c(high))",0.75643045,"globally[14,∞](d_IL12(t) < c(high))",0.75643045,0
N/A,N/A,N/A,N/A,N/A,N/A,0
