Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"IL6(t) > c(mid) and globally[0,inf](d_IFNβ(t) = d_c(low) and IL8(t)=c(low)) and d_IFNα(t) < d_c(high) implies SARSCoV2(t) < c(low)",0.5171728,N/A,N/A,IL8(t)=c(mid) and SARSCoV2(t) > c(high),0.27721858,0,2,0
"globally[1,18](d_IFNβ(t) > d_c(low)) implies eventually[7,inf](IL8(t)=c(mid))",0.5188974,"eventually[4,5]globally(d_IFNα(t)=d_c(low)) and eventually[12,15](SARSCoV2(t) > c(low))",0.4337351,"globally[7,inf](IFNβ(t) > c(low)) and eventually[8,14] globally(d_IFNβ(t) > d_c(low))",0.529215,1,1,0
IFNα(t) > c(mid) implies d_IFNβ(t) < d_c(high),0.440929,IFNβ(t) < c(mid) implies IL1RN(t) < c(mid),0.5388558,N/A,N/A,1,1,0
"IL1Ra(t) > c(low) and eventually[1,7](d_IL1Ra(t) < d_c(high)) and globally[8,inf](IL1Ra(t) > c(mid) implies IL1Ra(t) = c(high))",0.22153254,"eventually[1,inf]globally(IL1Ra(t) = c(mid)) implies globally[1,inf](IL1Ra(t) < c(high))",0.23346278,"IL1Ra(t) > c(low) and globally[0,inf](d_IL8(t) > 0)",0.2242438,2,0,0
IFNβ(t) > c(low) implies d_TNFα(t) < d_c(high),0.42742103,IFNα(t) = c(low) implies IFNβ(t) > c(mid),0.5462795,"globally[7,inf](d_IFNβ(t) > d_c(low))",0.50986576,2,0,0
IL8(t)=c(low) and SARSCoV2(t) > c(mid),0.27286395,N/A,N/A,"IL1β(t) < c(low) and eventually[8,14]globally(d_IFNβ(t) > d_c(high)) and IL1β(t) > c(mid)",0.5555669,1,1,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
IFNα(t) = c(low) implies IFNα(t) < c(high),0.44245493,N/A,N/A,N/A,N/A,0,2,0
IL1β(t) < c(low) implies IFNα(t)=c(high),0.5289881,d_IL1Ra(t) < c(mid) and d_IL1β(t) > d_c(high),0.34135678,"eventually[1,2]globally(d_IL1Ra(t) > d_c(high)) implies globally[17,inf](IL1Ra(t)=c(high))",0.21632212,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[7,inf](IFNβ(t) < c(mid))",0.5910113,N/A,N/A,"eventually[1,inf](d_IL8(t)=0 implies d_IFNβ(t) < d_c(low)) and d_TNFα(t) > 0",0.43328765,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[8,inf]globally(d_IFNα(t) > c(low))",0.4216671,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and eventually[7,inf]globally(d_IL6(t) = d_c(low))",0.2739261,"globally[1,7](IFNα(t)=c(low))",0.46703747,1,1,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"IL1Ra(t) > c(low) and globally[0,inf](d_IL8(t) > 0)",0.2242438,"globally[0,7](IFNα(t) = c(low)) implies eventually[8,inf](IFNα(t) > c(high))",0.39547074,N/A,N/A,1,1,0
"globally[7,inf](IL1β(t) < c(mid)) implies eventually[8,inf]globally(IL1β(t) > c(high))",0.39970362,"IL6(t) > c(mid) and eventually[0,inf]globally(d_IFNβ(t) < d_c(high) and IL8(t)=c(low))",0.52892,N/A,N/A,1,1,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,7](IFNβ(t)=c(high) implies IFNα(t) = c(low))
and eventually[8,15]globally(IFNβ(t)=c(high) implies IL1β(t) > c(high))",0.5703063,N/A,N/A,N/A,N/A,0,2,0
