Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[15,inf]globally(IL12(t) > c(mid) and d_IL12(t)=d_c(low))",0.41398558,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[1, inf]globally(d_TNFα(t) = d_c(low)) and globally[15, inf](d_TNFα(t) < d_c(high))",0.6826818,"eventually[14,inf]globally(d_TNFα(t)=0) and d_TNFα(t) > c(low)",0.82892245,1,0,0
"d_TNFα(t) < d_c(low)
and d_TNFα(t) > d_c(high)",0.671749,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[1,inf]globally(d_TNFα(t)=d_c(low)) and globally[15,inf](d_TNFα(t)<d_c(low))",0.68333614,N/A,N/A,0,1,0
"IL1β(t) < c(mid) and d_IL1β(t) < d_c(low) and globally[15,inf](d_SARSCoV2(t) > 0 and TNFα(t)=c(low))",0.5711238,N/A,N/A,0,1,0
"globally[0,inf](IL6(t) < c(low)) and eventually[14,inf]globally(IL6(t) < c(high))",0.4130391,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
IL6(t) < c(high) and IFNα(t) > c(low),0.45092857,N/A,N/A,0,1,0
"globally[1,14](d_TNFα(t) < d_c(high)) and eventually[15,inf]globally(d_TNFα(t) < d_c(low))",0.70649767,N/A,N/A,0,1,0
"eventually[1,inf](TNFα(t) < c(high)) and globally[15,inf](TNFα(t) < c(high))",0.8233136,N/A,N/A,0,1,0
d_TNFα(t) < c(low) and d_IL1β(t)=0,0.74356484,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[15,inf](IL1Ra(t)=c(mid))",0.4097283,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
