Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[0, inf](IL1β(t)=c(mid) and IL1Ra(t)=c(mid)) implies eventually[1,7]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) < c(low)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15, inf]globally(d_IL1β(t) < 0) and eventually[15, inf]globally(d_IL1Ra(t) < 0)",0.71073854,N/A,N/A,0,1,0
"globally[1, inf](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8, inf](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.6845919,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
IL6(t)=c(low) and IL12(t)=c(low) and TNFα(t)=c(low),0.40018794,N/A,N/A,0,1,0
"IL1RN(t) < c(low) and eventually[2,15]globally(TNFα(t) > c(low) implies d_TNFα(t)=d_c(high))",0.550897,N/A,N/A,0,1,0
"eventually[1, inf]globally(IL1Ra(t) > c(high))",0.55797064,"eventually[8,18]globally(d_IL1β(t)=d_c(high) and d_IL1Ra(t)=d_c(high))",0.7138126,1,0,0
d_IL1β(t) < c(low) and d_IL1Ra(t) < c(high),0.5568304,N/A,N/A,0,1,0
"d_IL1β(t) < d_c(low) and eventually[0,inf]globally(d_IL1β(t) = d_c(high) and d_IL1Ra(t) > c(low)) and d_IL1Ra(t) > c(low)",0.6267967,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,inf](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.59834576,0,1,0
"eventually[8,14]globally(IL1Ra(t) > c(mid))",0.6342895,"eventually[14,inf]globally(d_IL1β(t)=0) and d_IL1Ra(t) < d_c(high)",0.6981009,1,0,0
"globally[1,inf](d_IL1β(t) = d_c(low) and d_IL1Ra(t) = d_c(low))",0.65792406,"IL6(t) < c(low) and d_IL6(t) > d_c(high) and globally[15,inf](d_IL6(t) < d_c(high) implies d_IL6(t) < 0)",0.4278608,0,1,0
"globally[0,7](d_IL1β(t) > 0) implies globally[8,inf](d_IL1β(t) < 0)",0.670164,N/A,N/A,0,1,0
"eventually[1,7]globally(IL1β(t)=c(mid) and IL1Ra(t)=c(mid)) implies globally[8,14](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and globally[15,inf](IL1β(t) < c(high) and IL1Ra(t) < c(high))",0.7267607,N/A,N/A,0,1,0
"globally[1,14](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.73222,N/A,N/A,0,1,0
"eventually[1,inf]globally(IL1β(t) < c(low) implies d_IL1β(t) < 0) and IL1Ra(t) < c(low) implies d_IL1Ra(t) < 0",0.6434053,N/A,N/A,0,1,0
IL1β(t)=c(low) implies d_IL1β(t) < d_c(high) and IL1Ra(t)=c(low) implies d_IL1Ra(t) < d_c(high),0.480297,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[1,14](d_IL1β(t) < c(high) and d_IL1Ra(t) < c(high))",0.7440543,"eventually[5,inf]globally(SARSCoV2(t) > c(mid) implies d_IFNα(t) > d_c(low))",0.3952397,0,1,0
"globally[1,inf](d_IL1β(t)=0 implies d_IL1Ra(t)=0)",0.57885754,N/A,N/A,0,1,0
