Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,inf](d_IL12(t) < d_c(low)) implies eventually[11,18]globally(d_IL1Ra(t)=d_c(low))",0.51637036,N/A,N/A,N/A,N/A,0,2,0
"globally[1, inf](d_IL12(t) = c(high))",0.7489996,N/A,N/A,N/A,N/A,0,2,0
IL12(t) = c(high),0.7085985,IL12(t) = c(high),0.7085985,N/A,N/A,0,1,1
"eventually[6,inf](d_IL12(t)=d_c(high))",0.63594437,"eventually[14,inf]globally(d_IL12(t)=0) and IL8(t) > c(mid)",0.708114,N/A,N/A,1,1,0
"globally[14,inf](d_IL12(t) = c(high))",0.750351,IL12(t) = c(high),0.7085985,N/A,N/A,0,2,0
"globally[1, inf](IL12(t) = c(high) implies IL12(t) = c(low))",0.71953315,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[14,inf]globally(d_IL12(t) > c(high))",0.7672795,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"d_IL12(t) = d_c(high) and eventually[14,inf](d_IL12(t) = c(low))",0.6706821,N/A,N/A,N/A,N/A,0,2,0
IL12(t) = c(mid),0.6954911,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[14,inf](IL12(t) = c(high))",0.750351,"globally[14, inf](IL12(t)=c(high))",0.750351,"globally[1,inf](IL12(t) = c(high))",0.7489996,0,1,1
"eventually[14,inf]globally(d_IL12(t)=c(high)) and eventually[10,inf]globally(d_IL8(t)=d_c(low))",0.66492546,"eventually[14,inf]globally(d_IL12(t) < d_c(high))",0.6237937,N/A,N/A,0,2,0
IL12(t)=c(high),0.7085985,N/A,N/A,N/A,N/A,0,2,0
IL6(t)=c(low) implies d_IL12(t) < d_c(high),0.5751552,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
