Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[0,∞](IFNα(t)=c(high) and IL1RN(t) < c(high))",0.4678166,"globally[0,∞](IFNα(t)=c(high) and IL1RN(t) < c(high))",0.4678166,"globally[0,∞](IFNα(t)=c(high) and IL1RN(t) < c(high))",0.4678166,0
"eventually[5,∞]globally(d_IL1β(t) > d_c(low)) implies eventually[14,15](IL8(t) < c(high))",0.32774872,IFNβ(t) < c(mid) implies IL1RN(t) < c(mid),0.4102198,IL1Ra(t) < c(mid) and IFNα(t) > c(high),0.446611,2
"eventually[4,8]globally(d_IFNβ(t) < 0) and d_IL8(t) > 0 and d_IL1β(t) > 0",0.4115645,"globally[5,∞](IFNα(t) < c(low)) and IFNβ(t) < c(low)",0.48439282,"globally[5,∞](IFNα(t) < c(low)) and IFNβ(t) < c(low)",0.48439282,2
"eventually[4,5]globally(d_IFNα(t)=d_c(low)) and eventually[12,15](SARSCoV2(t)=c(high))",0.50926095,"eventually[4,5]globally(d_IFNα(t)=d_c(low)) and eventually[12,15](SARSCoV2(t)=c(high))",0.50926095,"eventually[4,5]globally(d_IFNα(t)=d_c(low)) and eventually[12,15](SARSCoV2(t)=c(high))",0.50926095,0
IL6(t) < c(low) and IL1Ra(t)=c(low),0.18396604,d_IL1β(t) > d_c(high) and IL1β(t) = c(mid),0.25786632,d_IL1β(t) > d_c(high) and IL1β(t) = c(mid),0.25786632,2
IFNα(t) > c(mid) implies IFNβ(t) = c(low),0.42593193,d_IFNβ(t) > c(low) and d_IL1β(t) > c(low),0.43643802,"globally[4,19](d_IFNα(t)=d_c(low) and IL1Ra(t) > c(mid))",0.51917595,2
"globally[1,∞](d_IFNα(t)=c(mid))",0.4479528,"globally[1,∞](d_IFNα(t)=c(mid))",0.4479528,"globally[1,∞](d_IFNα(t)=c(mid))",0.4479528,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[15,∞]globally(IL1β(t) > c(low))",0.32163274,"eventually[15,∞]globally(IL1β(t) > c(low))",0.32163274,"eventually[15,∞]globally(IL1β(t) > c(low))",0.32163274,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,∞](d_IL1β(t)=0)",0.33144528,"globally[0,∞](d_IFNα(t) > 0 and d_IFNβ(t) > 0)",0.48063758,"globally[4,13](d_IFNα(t) = d_c(high) and d_IFNβ(t) = d_c(high))",0.5000776,2
IL1Ra(t) < c(mid) and IL1β(t)=c(low) and d_IL12(t) < d_c(low) and d_IL1β(t) = d_c(low),0.24124268,IL1Ra(t) < c(mid) and IL1β(t)=c(low) and d_IL12(t) < d_c(low) and d_IL1β(t) = d_c(low),0.24124268,IL1Ra(t) < c(mid) and IL1β(t)=c(low) and d_IL12(t) < d_c(low) and d_IL1β(t) = d_c(low),0.24124268,0
IL1β(t)=c(mid) and IL1Ra(t)=c(high),0.23392735,IL1β(t)=c(mid) and IL1Ra(t)=c(high),0.23392735,"globally[2,4](IFNα(t)=c(mid) implies d_IFNα(t) < d_c(low))",0.47316176,1
IFNα(t) > c(mid) implies IL1β(t)=c(low) and IFNβ(t) > c(mid) implies IL1Ra(t)=c(high),0.3753788,IFNα(t) > c(mid) implies IL1β(t)=c(low) and IFNβ(t) > c(mid) implies IL1Ra(t)=c(high),0.3753788,"globally[0,∞](d_IFNα(t)=0 and d_IFNβ(t)=0)",0.4712138,1
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1Ra(t) > c(mid) implies d_IL1Ra(t) > d_c(high),0.21838227,d_IFNα(t) > d_c(low) implies IFNα(t) < c(mid),0.4194388,d_IFNα(t) > d_c(low) implies IFNα(t) < c(mid),0.4194388,2
IL1RN(t) < c(high),0.14945751,"globally[1,∞](d_IFNα(t)=c(mid)) and d_IFNβ(t)=d_c(low) implies IL1Ra(t)=c(mid)",0.42464167,"globally[1,∞](d_IFNα(t)=c(mid)) and d_IFNβ(t)=d_c(low) implies IL1Ra(t)=c(mid)",0.42464167,2
