Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low),0.56903005,N/A,N/A,"d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low) and eventually[1,inf](d_IL1β(t) > d_c(high) implies d_IL1Ra(t) > d_c(high)) and globally[15,inf](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.6001548,1,1,0
"d_IFNα(t) < d_c(low) implies d_IL8(t) > c(high) and eventually[7,inf](d_IL8(t) > c(high) and d_IL8(t) < d_c(high))",0.489517,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,inf](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14]globally(d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[15,inf](SARSCoV2(t)=c(high))",0.6093871,N/A,N/A,N/A,N/A,0,2,0
"globally[1,inf](d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high) and d_IL1Ra(t) < d_c(high))",0.6816719,N/A,N/A,"globally[0,inf](d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) implies eventually[1,7]globally(d_IL1β(t)=d_c(low)) and eventually[8,14]globally(d_IL1β(t)=c(mid)) and eventually[15,inf]globally(d_IL1β(t)=d_c(low))",0.692901,1,1,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,inf](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.59834576,"eventually[2,inf]globally(IL1β(t) > c(low)) and eventually[2,inf]globally(IL1Ra(t) > c(low))",0.6792037,"eventually[1, inf](d_IL1β(t)=d_c(high) and d_IL1Ra(t)=d_c(high))",0.6747856,2,0,0
"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,inf](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.59834576,N/A,N/A,N/A,N/A,0,2,0
d_IL1β(t)=d_c(high) implies d_IFNα(t) > d_c(low),0.45681193,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf]globally(d_IL1Ra(t)=d_c(high))",0.6005583,N/A,N/A,"d_IL1β(t)=0 and eventually[1,inf]globally(d_IL1β(t) > d_c(low)) and d_IL1Ra(t)=0 and eventually[1,inf]globally(d_IL1Ra(t) > d_c(low)) implies globally[14,inf](d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high))",0.6329247,1,1,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,7](d_IL1β(t)=d_c(low)) and globally[8,14](d_IL1β(t)=c(high)) and eventually[15,inf](d_IL1β(t)=d_c(low))",0.7147503,N/A,N/A,N/A,N/A,0,2,0
"globally[1,14](d_IL1β(t) < d_c(low)) implies eventually[15,inf]globally(d_IL1Ra(t) = d_c(low))",0.65655303,"globally[1,18](d_IL1β(t) = d_c(low)) implies eventually[7,inf](IL8(t) = c(mid))",0.686926,N/A,N/A,1,1,0
"d_IL1β(t) > d_c(low) and d_IL1Ra(t) > d_c(low) and eventually[15,inf](d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high))
",0.6155685,N/A,N/A,N/A,N/A,0,2,0
"globally[1,7](d_IL1β(t) > c(low)) and eventually[8,18](d_IL1β(t) = c(high)) and globally[15,inf](IL6(t) < c(low) and IL12(t) < c(low))",0.666881,N/A,N/A,"eventually[1, inf]globally(d_IL1β(t) > d_c(low) and d_IL1Ra(t) < d_c(high)) and eventually[1, inf]globally(d_IL1β(t) = c(mid) and d_IL1Ra(t) = c(mid))",0.70255375,1,1,0
IL1β(t)=c(mid) implies d_IL1β(t) > d_c(low) and IL1Ra(t)=c(mid) implies d_IL1Ra(t) > d_c(low),0.50237477,"eventually[3,inf](d_IL1β(t)=c(low) and d_IL1Ra(t)=c(low)) and globally[8,14](d_IL1β(t) < c(low) and d_IL1Ra(t) < c(low)) and d_SARSCoV2(t)=0",0.6354464,N/A,N/A,1,1,0
"d_IL1β(t) < c(low) and d_IL1β(t) = d_c(high) and d_IL1Ra(t) < c(low) and globally[14, inf](d_IL1Ra(t) < d_c(low)) and IL1β(t) > c(mid) and IL1Ra(t) > c(mid)",0.6912671,"globally[1,7](d_IL1β(t) > d_c(low)) and globally[1,7](d_IL1Ra(t) > d_c(low)) implies eventually[8,14](d_IL1β(t) = d_c(high) and d_IL1Ra(t) = d_c(high)) and globally[15,inf](d_IL1β(t) < d_c(low)) and globally[15,inf](d_IL1Ra(t) < d_c(low))",0.6634598,N/A,N/A,0,2,0
