Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low),0.48981822,d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low),0.48981822,d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low),0.48981822,0,0,2
"d_IFNα(t) < d_c(low) implies d_IL8(t) > c(high) and eventually[7,∞](d_IL8(t) > c(high) and d_IL8(t) < d_c(high))",0.48981822,"d_IFNα(t) < d_c(low) implies d_IL8(t) > c(high) and eventually[7,∞](d_IL8(t) > c(high) and d_IL8(t) < d_c(high))",0.48981822,"d_IFNα(t) < d_c(low) implies d_IL8(t) > c(high) and eventually[7,∞](d_IL8(t) > c(high) and d_IL8(t) < d_c(high))",0.48981822,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,∞](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14]globally(d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[15,∞](SARSCoV2(t)=c(high))",0.48981822,"globally[1,∞](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14]globally(d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[15,∞](SARSCoV2(t)=c(high))",0.48981822,"globally[1,∞](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14]globally(d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[15,∞](SARSCoV2(t)=c(high))",0.48981822,0,0,2
"globally[1,∞](d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high) and d_IL1Ra(t) < d_c(high))",0.48981822,"globally[1,∞](d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high) and d_IL1Ra(t) < d_c(high))",0.48981822,"globally[1,∞](d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low)) and eventually[8,14]globally(d_IL1β(t) > d_c(high) and d_IL1Ra(t) < d_c(high))",0.48981822,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.48981822,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.48981822,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.48981822,0,0,2
"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.48981822,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.48981822,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.48981822,0,0,2
d_IL1β(t)=d_c(high) implies d_IFNα(t) > d_c(low),0.48981822,d_IL1β(t)=d_c(high) implies d_IFNα(t) > d_c(low),0.48981822,d_IL1β(t)=d_c(high) implies d_IFNα(t) > d_c(low),0.48981822,0,0,2
"eventually[14,∞]globally(d_IL1Ra(t)=d_c(high))",0.48981822,"eventually[14,∞]globally(d_IL1Ra(t)=d_c(high))",0.48981822,"eventually[14,∞]globally(d_IL1Ra(t)=d_c(high))",0.48981822,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,7](d_IL1β(t)=d_c(low)) and globally[8,14](d_IL1β(t)=c(high)) and eventually[15,∞](d_IL1β(t)=d_c(low))",0.48981822,"globally[1,7](d_IL1β(t)=d_c(low)) and globally[8,14](d_IL1β(t)=c(high)) and eventually[15,∞](d_IL1β(t)=d_c(low))",0.48981822,"globally[1,7](d_IL1β(t)=d_c(low)) and globally[8,14](d_IL1β(t)=c(high)) and eventually[15,∞](d_IL1β(t)=d_c(low))",0.48981822,0,0,2
"globally[1,14](d_IL1β(t) < d_c(low)) implies eventually[15,∞]globally(d_IL1Ra(t) = d_c(low))",0.48981822,"globally[1,14](d_IL1β(t) < d_c(low)) implies eventually[15,∞]globally(d_IL1Ra(t) = d_c(low))",0.48981822,"globally[1,14](d_IL1β(t) < d_c(low)) implies eventually[15,∞]globally(d_IL1Ra(t) = d_c(low))",0.48981822,0,0,2
"d_IL1β(t) > d_c(low) and d_IL1Ra(t) > d_c(low) and eventually[15,∞](d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high))
",0.48981822,"d_IL1β(t) > d_c(low) and d_IL1Ra(t) > d_c(low) and eventually[15,∞](d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high))
",0.48981822,"d_IL1β(t) > d_c(low) and d_IL1Ra(t) > d_c(low) and eventually[15,∞](d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high))
",0.48981822,0,0,2
"globally[1,7](d_IL1β(t) > c(low)) and eventually[8,18](d_IL1β(t) = c(high)) and globally[15,∞](IL6(t) < c(low) and IL12(t) < c(low))",0.48981822,"globally[1,7](d_IL1β(t) > c(low)) and eventually[8,18](d_IL1β(t) = c(high)) and globally[15,∞](IL6(t) < c(low) and IL12(t) < c(low))",0.48981822,"globally[1,7](d_IL1β(t) > c(low)) and eventually[8,18](d_IL1β(t) = c(high)) and globally[15,∞](IL6(t) < c(low) and IL12(t) < c(low))",0.48981822,0,0,2
IL1β(t)=c(mid) implies d_IL1β(t) > d_c(low) and IL1Ra(t)=c(mid) implies d_IL1Ra(t) > d_c(low),0.48981822,IL1β(t)=c(mid) implies d_IL1β(t) > d_c(low) and IL1Ra(t)=c(mid) implies d_IL1Ra(t) > d_c(low),0.48981822,IL1β(t)=c(mid) implies d_IL1β(t) > d_c(low) and IL1Ra(t)=c(mid) implies d_IL1Ra(t) > d_c(low),0.48981822,0,0,2
