Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"globally[0,3](IL8(t) > c(low))",0.5406405,"globally[0,3](IL8(t) > c(low))",0.5406405,IL6(t) > c(mid) and SARSCoV2(t) < c(high),0.57132906,1,0,1
IL1Ra(t) = c(high),0.38259488,IL1Ra(t) = c(high),0.38259488,d_IL8(t) > d_c(high),0.48273322,1,0,1
d_IL8(t) > c(high),0.54794604,d_IL8(t) > c(high) and d_IL8(t) > c(mid) and d_IL8(t) > c(low),0.5795696,d_IL8(t) > c(high) and d_IL8(t) > c(mid) and d_IL8(t) > c(low),0.5795696,2,0,0
IL8(t) > c(high) implies d_IL8(t) = d_c(low),0.5199771,"IL8(t) < c(low) and eventually[6,15](d_IL8(t) > d_c(high)) and IL8(t) < c(mid)",0.61709327,"IL8(t) < c(low) and eventually[6,15](d_IL8(t) > d_c(high)) and IL8(t) < c(mid)",0.61709327,2,0,0
IL8(t) < c(mid) implies d_TNFα(t) < d_c(high),0.56276435,IL8(t) < c(mid) implies d_TNFα(t) < d_c(high),0.56276435,IL8(t) < c(mid) implies d_TNFα(t) < d_c(high),0.56276435,0,0,2
"globally[20,∞](d_IL8(t) > d_c(high))",0.5179841,IL8(t)=c(low) and SARSCoV2(t) > c(mid),0.5887228,IL8(t)=c(low) and SARSCoV2(t) > c(mid),0.5887228,2,0,0
d_IL8(t) > c(low) implies IL1Ra(t) < c(low),0.51195,d_IL8(t) > c(low) implies IL1Ra(t) < c(low),0.51195,d_IL8(t) > c(high),0.54794604,1,0,1
d_IL8(t) > c(low) implies d_IL8(t) = c(high),0.53590703,"globally[0,3](IL8(t)=c(high))",0.54997003,"globally[0,3](IL8(t)=c(high))",0.54997003,2,0,0
"globally[3,∞](IL8(t) > c(high))",0.5689299,"globally[3,∞](IL8(t) > c(high))",0.5689299,"globally[3,∞](IL8(t) > c(high))",0.5689299,0,0,2
"IL8(t) > c(low) and eventually[0,∞](d_IL8(t) < 0)",0.5341667,"IL8(t) > c(low) and eventually[0,∞](d_IL8(t) < 0)",0.5341667,"IL8(t) > c(low) and eventually[0,∞](d_IL8(t) < 0)",0.5341667,0,0,2
d_IL8(t) > d_c(high),0.48273322,d_IL8(t) > d_c(high),0.48273322,"globally[6,∞](IL8(t)=c(low))",0.5339876,1,0,1
"globally[15,∞](IL8(t)=c(mid))",0.544177,"globally[15,∞](IL8(t)=c(mid))",0.544177,"globally[15,∞](IL8(t)=c(mid))",0.544177,0,0,2
"globally[3,∞](IL8(t) > c(high) implies d_IL8(t)=c(low))",0.5765529,"globally[3,∞](IL8(t) > c(high) implies d_IL8(t)=c(low))",0.5765529,"globally[3,∞](IL8(t) > c(high) implies d_IL8(t)=c(low))",0.5765529,0,0,2
"globally[3,∞](IL8(t) > c(mid))",0.5836389,"globally[3,∞](IL8(t) > c(mid))",0.5836389,"globally[3,∞](IL8(t) > c(mid))",0.5836389,0,0,2
IL8(t) > c(mid) and d_IL8(t) > d_c(low),0.5307791,"globally[3,∞](IL8(t) > c(high))",0.5689299,"globally[3,∞](IL8(t) > c(high))",0.5689299,2,0,0
IL8(t) > c(mid),0.56856835,"globally[0,3](IL8(t) > c(high))",0.5693258,"globally[0,3](IL8(t) > c(high))",0.5693258,2,0,0
"globally[0,∞](IL8(t)=c(high))",0.5434675,"eventually[1,3]globally(d_IL8(t) > c(low))",0.56621295,"eventually[1,3]globally(d_IL8(t) > c(low))",0.56621295,2,0,0
