Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[1,∞](d_IFNβ(t) > d_c(low))",0.48640648,"globally[1,∞](d_IFNβ(t) > d_c(low))",0.48640648,"globally[1,∞](IFNβ(t) < c(high)) and eventually[8,14](IFNβ(t) > c(mid)) and eventually[8,∞](IFNβ(t) > c(low))",0.55261564,1
N/A,N/A,N/A,N/A,N/A,N/A,0
IFNβ(t)=c(low) implies d_IFNβ(t) < d_c(high) and IFNβ(t)=c(mid) implies d_IFNβ(t) = c(high),0.48546723,IFNβ(t)=c(low) implies d_IFNβ(t) < d_c(high) and IFNβ(t)=c(mid) implies d_IFNβ(t) = c(high),0.48546723,IFNβ(t)=c(low) implies d_IFNβ(t) < d_c(high) and IFNβ(t)=c(mid) implies d_IFNβ(t) = c(high),0.48546723,0
"eventually[6,∞](IFNβ(t) > c(high))",0.57913005,"eventually[6,∞](IFNβ(t) > c(high))",0.57913005,"eventually[6,∞](IFNβ(t) > c(high))",0.57913005,0
"globally[1,∞](SARSCoV2(t) < c(high) implies d_IFNα(t) = 0)",0.42425704,"globally[1,7](IFNα(t) = c(low)) and eventually[8,∞](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) > c(mid))",0.52786696,"globally[1,7](IFNα(t) = c(low)) and eventually[8,∞](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) > c(mid))",0.52786696,2
"eventually[14,∞]globally(d_IL8(t) > c(mid))",0.2786015,"eventually[14,∞]globally(d_IL8(t) > c(mid))",0.2786015,"globally[0,8](IL1Ra(t) > c(low)) implies eventually[1,∞](IFNα(t) > c(high))",0.37181875,1
"eventually[15,∞]globally(IL12(t) > c(mid) and d_IL12(t)=d_c(low))",0.24571127,"globally[1,∞](IFNα(t)=c(low) and IL6(t)=c(mid)) and eventually[7,14]globally(IL12(t) < c(low) and IL1β(t)=c(low)) and globally[1,∞](IL8(t)=c(high) and d_IL1RN(t) < d_c(low))",0.43281958,"globally[1,∞](IFNα(t)=c(low) and IL6(t)=c(mid)) and eventually[7,14]globally(IL12(t) < c(low) and IL1β(t)=c(low)) and globally[1,∞](IL8(t)=c(high) and d_IL1RN(t) < d_c(low))",0.43281958,2
"globally[8,∞](d_IFNβ(t) > c(low)) implies eventually[15,∞](IFNα(t) > c(high))",0.4751039,"globally[8,∞](d_IFNβ(t) > c(low)) implies eventually[15,∞](IFNα(t) > c(high))",0.4751039,"globally[8,∞](d_IFNβ(t) > c(low)) implies eventually[15,∞](IFNα(t) > c(high))",0.4751039,0
IFNβ(t)=c(low) implies d_IFNα(t) > d_c(low),0.41862312,IFNβ(t)=c(low) implies d_IFNα(t) > d_c(low),0.41862312,"globally[1,∞](IFNβ(t) = c(mid))",0.57852566,1
IFNα(t) < c(high) implies d_IFNα(t) < d_c(high),0.34852806,IFNα(t) < c(high) implies d_IFNα(t) < d_c(high),0.34852806,"eventually[7,∞](IFNβ(t)=c(mid))",0.58558726,1
