Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[1,∞](IL1β(t) < c(low) implies d_IL1β(t) < d_c(low))",0.41397274,"globally[1,∞](IL1β(t) < c(low) implies d_IL1β(t) < d_c(low))",0.41397274,"globally[1,∞](IL1β(t) < c(low) implies d_IL1β(t) < d_c(low))",0.41397274,0
"globally[1,∞](d_TNFα(t) < d_c(high))
",0.710059,"globally[1,∞](d_TNFα(t) < d_c(high))
",0.710059,"globally[1,∞](d_TNFα(t) < d_c(high))
",0.710059,0
"globally[1,14](TNFα(t) > c(high)) and eventually[15,∞](TNFα(t) < c(low))",0.86921805,"globally[1,14](TNFα(t) > c(high)) and eventually[15,∞](TNFα(t) < c(low))",0.86921805,"globally[1,14](TNFα(t) > c(high)) and eventually[15,∞](TNFα(t) < c(low))",0.86921805,0
"globally[7, ∞](TNFα(t) < c(mid))",0.86725825,"globally[7, ∞](TNFα(t) < c(mid))",0.86725825,"globally[7, ∞](TNFα(t) < c(mid))",0.86725825,0
"globally[1,14](d_TNFα(t) < c(low)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.85418904,"globally[1,14](d_TNFα(t) < c(low)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.85418904,"globally[1,14](d_TNFα(t) < c(low)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.85418904,0
"eventually[15,∞]globally(d_IL1Ra(t)=c(high) implies d_TNFα(t) > c(low))",0.73268485,"eventually[15,∞]globally(d_IL1Ra(t)=c(high) implies d_TNFα(t) > c(low))",0.73268485,TNFα(t) > c(low) implies TNFα(t) < c(high),0.76866484,1
"eventually[2,8]globally(d_IFNα(t)=d_c(low))",0.43890423,"eventually[2,8]globally(d_IFNα(t)=d_c(low))",0.43890423,"eventually[2,8]globally(d_IFNα(t)=d_c(low))",0.43890423,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"d_TNFα(t) < c(low) and eventually[1,∞]globally(d_TNFα(t)=d_c(low))",0.7978806,"d_TNFα(t) < c(low) and eventually[1,∞]globally(d_TNFα(t)=d_c(low))",0.7978806,"d_TNFα(t) < c(low) and eventually[1,∞]globally(d_TNFα(t)=d_c(low))",0.7978806,0
"eventually[14,∞]globally(TNFα(t) < c(high)) implies globally[0,14](TNFα(t) > c(low)) and eventually[14,∞]globally(IL8(t) < c(mid))",0.7761817,"eventually[14,∞]globally(TNFα(t) < c(high)) implies globally[0,14](TNFα(t) > c(low)) and eventually[14,∞]globally(IL8(t) < c(mid))",0.7761817,"eventually[14,∞]globally(TNFα(t) < c(high)) implies globally[0,14](TNFα(t) > c(low)) and eventually[14,∞]globally(IL8(t) < c(mid))",0.7761817,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](TNFα(t) > c(high) implies d_TNFα(t) < d_c(high))",0.7146298,"globally[1,∞](TNFα(t) > c(high) implies d_TNFα(t) < d_c(high))",0.7146298,"globally[1,∞](TNFα(t) > c(high) implies d_TNFα(t) < d_c(high))",0.7146298,0
"eventually[14,∞]globally(TNFα(t) < c(mid))",0.8578728,"eventually[14,∞]globally(TNFα(t) < c(mid))",0.8578728,"eventually[14,∞]globally(TNFα(t) < c(mid))",0.8578728,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,∞]globally(d_TNFα(t) > 0) implies globally[0,∞](IL8(t) < c(mid))",0.7633517,"eventually[1,∞]globally(d_TNFα(t) > 0) implies globally[0,∞](IL8(t) < c(mid))",0.7633517,"eventually[1,∞]globally(d_TNFα(t) > 0) implies globally[0,∞](IL8(t) < c(mid))",0.7633517,0
"globally[1, ∞](TNFα(t) > c(mid))",0.8720498,"globally[1, ∞](TNFα(t) > c(mid))",0.8720498,"globally[1, ∞](TNFα(t) > c(mid))",0.8720498,0
"globally[1,14](d_TNFα(t) > c(low)) implies eventually[15,∞](d_TNFα(t) < c(high))",0.8267517,"globally[1,14](d_TNFα(t) > c(low)) implies eventually[15,∞](d_TNFα(t) < c(high))",0.8267517,"globally[1,14](d_TNFα(t) > c(low)) implies eventually[15,∞](d_TNFα(t) < c(high))",0.8267517,0
d_TNFα(t) > 0 and d_IL12(t)=0,0.7232643,d_TNFα(t) > 0 and d_IL12(t)=0,0.7232643,d_TNFα(t) > 0 and d_IL12(t)=0,0.7232643,0
