Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[6,∞](d_IL1β(t) < 0)",0.643594,"globally[6,∞](d_IL1β(t) < 0)",0.643594,"globally[6,∞](d_IL1β(t) < 0)",0.643594,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IL6(t)=c(high) and d_IL6(t) > d_c(low),0.6564056,d_IL6(t)=c(high) and d_IL6(t) > d_c(low),0.6564056,"eventually[0, ∞]globally(IL6(t) = c(high) implies d_IL6(t) < 0)",0.6960893,1
IL6(t) < c(mid) implies d_IL6(t) < d_c(high),0.667192,IL6(t) < c(mid) implies d_IL6(t) < d_c(high),0.667192,IL6(t) < c(mid) implies d_IL6(t) < d_c(high),0.667192,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IL6(t) > c(high) implies d_IL6(t)=c(low),0.67298234,"eventually[1,2]globally(d_IL6(t) > c(high)) and d_IL6(t)=0",0.72361344,"eventually[1,2]globally(d_IL6(t) > c(high)) and d_IL6(t)=0",0.72361344,2
"globally[1,∞](IL6(t) < c(high)) and eventually[1,∞]globally(IL6(t) < c(high))",0.6959634,"globally[1,∞](IL6(t) < c(high)) and eventually[1,∞]globally(IL6(t) < c(high))",0.6959634,"globally[1,∞](IL6(t) < c(high)) and eventually[1,∞]globally(IL6(t) < c(high))",0.6959634,0
"globally[1, ∞](IL6(t) > c(high) implies d_IL6(t) < 0)",0.69292665,"globally[1, ∞](IL6(t) > c(high) implies d_IL6(t) < 0)",0.69292665,"globally[1, ∞](IL6(t) > c(high) implies d_IL6(t) < 0)",0.69292665,0
"eventually[1,∞]globally(d_IL6(t) > 0)",0.6601397,"eventually[1,∞]globally(d_IL6(t) > 0)",0.6601397,"eventually[1, ∞]globally(d_IL6(t) = d_c(low) and IL6(t) > c(mid))",0.7416266,1
"globally[1,∞](d_IL6(t) < d_c(high))",0.6282004,"globally[1,∞](d_IL6(t) < d_c(high))",0.6282004,IL6(t) = c(high) and d_IL6(t) < 0,0.7175913,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and IL6(t) = c(high)",0.76192725,"globally[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and IL6(t) = c(high)",0.76192725,"globally[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and IL6(t) = c(high)",0.76192725,0
"eventually[1,∞]globally(IL6(t) = c(high) implies d_IL6(t) < 0)",0.7038624,"eventually[1,∞]globally(IL6(t) = c(high) implies d_IL6(t) < 0)",0.7038624,"eventually[1,∞]globally(IL6(t) = c(high) implies d_IL6(t) < 0)",0.7038624,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](d_IL6(t) < c(high)) implies eventually[7,∞](IL6(t)=c(mid))",0.7131476,"globally[1,∞](d_IL6(t) < c(high)) implies eventually[7,∞](IL6(t)=c(mid))",0.7131476,"globally[1,∞](d_IL6(t) < c(high)) implies eventually[7,∞](IL6(t)=c(mid))",0.7131476,0
"globally[1,7](IL6(t) > c(high)) and d_IL6(t) < d_c(high)",0.71084225,"globally[1,7](IL6(t) > c(high)) and d_IL6(t) < d_c(high)",0.71084225,"globally[1,7](IL6(t) > c(high)) and d_IL6(t) < d_c(high)",0.71084225,0
"eventually[1,∞](d_IL6(t) > d_c(high))",0.6402784,IL6(t) = c(high) implies IL12(t) > c(high),0.6404382,IL6(t) = c(high) implies IL12(t) > c(high),0.6404382,2
IL6(t) = c(low) and IL6(t) = c(high),0.66541094,d_IL6(t) < c(high),0.6672562,d_IL6(t) < c(high),0.6672562,2
IL6(t) < c(high),0.6672562,IL6(t) < c(high),0.6672562,IL6(t) < c(high),0.6672562,0
