Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[1,inf](IL6(t) > c(low) and d_IL6(t) < d_c(low))",0.68248963,N/A,N/A,0,1,0
IL6(t) < c(mid) implies d_IL1β(t) = d_c(low),0.7478056,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[1,inf](d_IL6(t) < c(high))",0.68578744,N/A,N/A,0,1,0
"globally[1,inf](IL6(t) < c(high))",0.68578744,IL6(t)=c(high) implies IL6(t) < c(mid),0.70856786,1,0,0
"globally[1,inf](d_IL6(t) = c(mid)) implies eventually[0,inf]globally(d_IL6(t) > d_c(low))",0.65499485,"IL6(t) > c(mid) and eventually[0,inf]globally(d_IFNβ(t) < d_c(high) and IL8(t)=c(low))",0.71607053,1,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[1,inf](d_IL6(t) > c(high)) implies eventually[1,inf](d_IL6(t) < c(mid))",0.7091309,"globally[1,inf](IL6(t) > c(high) and d_IL6(t)=d_c(low))",0.7072661,0,1,0
"globally[1,7](IL6(t) = c(high) implies d_IL6(t) < d_c(low))",0.67116094,d_IFNα(t) > d_c(low) implies IL1Ra(t) < c(mid),0.44327796,0,1,0
"globally[1,inf](IL6(t) = c(high) and d_IL6(t) < 0)",0.72539747,N/A,N/A,0,1,0
IL1Ra(t)=c(mid) and d_SARSCoV2(t) < d_c(high),0.3918674,IL6(t) < c(high) and d_IL6(t) > d_c(low),0.6622149,1,0,0
"eventually[1, inf]globally(IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.69102275,"globally[0,inf](d_IL6(t) > 0)",0.6416644,0,1,0
IL6(t) = c(high) implies d_SARSCoV2(t) > d_c(high),0.52688813,IL6(t) < c(high),0.66725624,1,0,0
"globally[1,inf](d_IL6(t) < c(high))",0.68578744,N/A,N/A,0,1,0
"globally[1,inf](d_IL6(t) < c(high))
and
IL6(t)=c(high) implies d_IL6(t) < c(low)
",0.72005033,IL6(t)=c(high) and d_IL6(t) < c(low),0.68202627,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,inf](IL6(t) = c(high)) and eventually[1,inf]globally(IL6(t) < c(high))",0.69437057,"globally[1,inf](IL6(t)=c(high) implies IL6(t) > c(low))",0.7089939,1,0,0
IL6(t) = c(high) implies d_IL6(t) < d_c(low),0.642012,IL6(t) = c(mid) and d_IL6(t) < 0,0.71660423,1,0,0
