Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL6(t)=c(high) implies d_IL6(t) < d_c(low),0.6420119,IL6(t)=c(high) implies d_IL6(t) < d_c(low),0.6420119,IL6(t)=c(high) implies d_IL6(t) < d_c(low),0.6420119,0
"IL6(t) > c(mid) and eventually[1,7]globally(d_IL6(t) < d_c(high))",0.74043274,"IL6(t) > c(mid) and eventually[1,7]globally(d_IL6(t) < d_c(high))",0.74043274,"IL6(t) > c(mid) and eventually[1,7]globally(d_IL6(t) < d_c(high))",0.74043274,0
"d_IL6(t) > c(high) and eventually[1,∞](d_IL6(t) < d_c(low))",0.70015574,"d_IL6(t) > c(high) and eventually[1,∞](d_IL6(t) < d_c(low))",0.70015574,"d_IL6(t) > c(high) and eventually[1,∞](d_IL6(t) < d_c(low))",0.70015574,0
IL6(t) > c(low) implies d_IL6(t) < d_c(low),0.62960505,IL6(t) > c(low) implies d_IL6(t) < d_c(low),0.62960505,IL6(t) > c(low) implies d_IL6(t) < d_c(low),0.62960505,0
"globally[7, ∞](IL1Ra(t) > c(high)) and d_IL1Ra(t) < d_c(high)",0.48605654,"globally[7, ∞](IL1Ra(t) > c(high)) and d_IL1Ra(t) < d_c(high)",0.48605654,"globally[1,∞](IL6(t) < c(high))",0.6857874,1
"eventually[1,∞]globally(d_IL6(t) < d_c(high))",0.6406143,"eventually[1,∞]globally(d_IL6(t) < d_c(high))",0.6406143,"eventually[1,∞]globally(d_IL6(t) < d_c(high))",0.6406143,0
"IL6(t) < c(mid) and d_IL6(t) = d_c(low) and eventually[1,∞](d_IL6(t) > 0)",0.7324617,"IL6(t) < c(mid) and d_IL6(t) = d_c(low) and eventually[1,∞](d_IL6(t) > 0)",0.7324617,"IL6(t) < c(mid) and d_IL6(t) = d_c(low) and eventually[1,∞](d_IL6(t) > 0)",0.7324617,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IFNα(t) > c(high) implies IFNα(t)=c(mid),0.3232392,"globally[0,8](IL1Ra(t) > c(mid)) implies eventually[1,∞](IL1Ra(t) < c(high))",0.5110494,"globally[0,8](IL1Ra(t) > c(mid)) implies eventually[1,∞](IL1Ra(t) < c(high))",0.5110494,2
d_IL6(t)=c(low) implies d_IL6(t) < d_c(low),0.6282697,"IL6(t)=c(high) and globally[1,∞](d_IL6(t) < d_c(high))",0.6855798,"IL6(t)=c(high) and globally[1,∞](d_IL6(t) < d_c(high))",0.6855798,2
"globally[1,∞](d_IL6(t) < c(high))",0.6857874,"globally[1,∞](d_IL6(t) < c(high))",0.6857874,"globally[1,∞](d_IL6(t) < c(high))",0.6857874,0
IL1RN(t) < c(mid) implies d_SARSCoV2(t) > d_c(high),0.34019232,"eventually[1, ∞]globally(IL6(t) = c(high))",0.68304825,"eventually[1, ∞]globally(IL6(t) = c(high))",0.68304825,2
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IL6(t) < d_c(low),0.60987127,"globally[1,∞](IL6(t)=c(high) implies d_IL6(t) < 0)",0.6921245,"globally[1,∞](IL6(t)=c(high) implies d_IL6(t) < 0)",0.6921245,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,8](IL1Ra(t) > c(low)) implies eventually[1,∞](IFNα(t) > c(high))",0.51584363,"globally[0,8](IL1Ra(t) > c(low)) implies eventually[1,∞](IFNα(t) > c(high))",0.51584363,"globally[0,8](IL1Ra(t) > c(low)) implies eventually[1,∞](IFNα(t) > c(high))",0.51584363,0
"globally[0,8](IL1Ra(t) = c(mid))",0.5225433,"globally[1, ∞](d_IL6(t) < c(high))",0.6857874,"globally[1, ∞](d_IL6(t) < c(high))",0.6857874,2
"globally[1,∞](d_IL6(t) = d_c(low) and IL6(t) > c(high)) and eventually[0,∞](IL6(t) = c(high) implies IL1Ra(t) < c(low))",0.69908565,"globally[1,∞](d_IL6(t) = d_c(low) and IL6(t) > c(high)) and eventually[0,∞](IL6(t) = c(high) implies IL1Ra(t) < c(low))",0.69908565,"globally[1,∞](d_IL6(t) = d_c(low) and IL6(t) > c(high)) and eventually[0,∞](IL6(t) = c(high) implies IL1Ra(t) < c(low))",0.69908565,0
