Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[0,3](d_IL8(t) > d_c(high))",0.4893958,"globally[0,3](d_IL8(t) > d_c(high))",0.4893958,0,0,1
"globally[1,3](d_IL8(t) > c(high))",0.5912707,"globally[1,3](d_IL8(t) > c(high))",0.5912707,0,0,1
IL8(t) = c(high),0.522193,"globally[0,3](d_IL8(t) > c(high))",0.5693258,1,0,0
"globally[7,∞](IL8(t) < c(high)) and globally[7,∞](IL8(t) > c(low))",0.5628447,"globally[7,∞](IL8(t) < c(high)) and globally[7,∞](IL8(t) > c(low))",0.5628447,0,0,1
"globally[0,∞](d_IL8(t) > c(low)) and d_IL8(t)=0",0.50795937,"globally[0,∞](d_IL8(t) > c(low)) and d_IL8(t)=0",0.50795937,0,0,1
"globally[3,∞](IL8(t)=c(high))",0.55398154,"globally[3,∞](IL8(t)=c(high))",0.55398154,0,0,1
IL8(t)=c(low) and d_SARSCoV2(t) > d_c(high),0.52832997,IL8(t)=c(low) and d_SARSCoV2(t) > d_c(high),0.52832997,0,0,1
"globally[0,3](IL8(t) > c(high))",0.5693258,"globally[0,3](IL8(t) > c(high))",0.5693258,0,0,1
N/A,N/A,N/A,N/A,0,0,1
"d_IL8(t) > d_c(low) and globally[14,∞](d_IL8(t)=0)",0.46705675,"d_IL8(t) > d_c(low) and globally[14,∞](d_IL8(t)=0)",0.46705675,0,0,1
IL8(t) > c(low),0.51798344,IL8(t) > c(low),0.51798344,0,0,1
"eventually[3,∞]globally(IL8(t) > c(high))",0.56679565,"eventually[3,∞]globally(IL8(t) > c(high))",0.56679565,0,0,1
"eventually[1,3]globally(IL8(t) = c(mid))",0.5753988,"eventually[1,3]globally(IL8(t) = c(mid))",0.5753988,0,0,1
IL6(t)=c(high) implies IL12(t) > c(high),0.46773225,"d_IL8(t) > c(low) and eventually[3,∞]globally(d_IL8(t)=c(low))",0.5756647,1,0,0
"globally[0,∞](IL8(t)=c(high))",0.5434675,"globally[0,3](IL8(t) > c(high))",0.5693258,1,0,0
IL8(t) > c(high),0.54794604,IL8(t) > c(high),0.54794604,0,0,1
"globally[0,3](d_IL8(t) > d_c(high))",0.4893958,"globally[0,3](d_IL8(t) > d_c(high))",0.4893958,0,0,1
"eventually[3,∞]globally(d_IL8(t) > c(high))",0.56679565,"eventually[3,∞]globally(d_IL8(t) > c(high))",0.56679565,0,0,1
