Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[0,3](d_IL8(t) > d_c(high))",0.4893958,d_IL8(t) > d_c(high),0.48273322,0,1,0
"globally[1,3](d_IL8(t) > c(high))",0.5912707,"globally[0,3](d_IL8(t) > 0)",0.50815624,0,1,0
IL8(t) = c(high),0.522193,"globally[0,3](d_IL8(t) > c(high))",0.5693258,1,0,0
"globally[7,inf](IL8(t) < c(high)) and globally[7,inf](IL8(t) > c(low))",0.5628447,IL8(t) > c(high),0.54794604,0,1,0
"globally[0,inf](d_IL8(t) > c(low)) and d_IL8(t)=0",0.50795937,N/A,N/A,0,1,0
"globally[3,inf](IL8(t)=c(high))",0.55398154,N/A,N/A,0,1,0
IL8(t)=c(low) and d_SARSCoV2(t) > d_c(high),0.52832997,N/A,N/A,0,1,0
"globally[0,3](IL8(t) > c(high))",0.5693258,IL8(t)=c(high) implies IL8(t) > c(low),0.5295758,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"d_IL8(t) > d_c(low) and globally[14,inf](d_IL8(t)=0)",0.46705675,N/A,N/A,0,1,0
IL8(t) > c(low),0.51798344,N/A,N/A,0,1,0
"eventually[3,inf]globally(IL8(t) > c(high))",0.56679565,"IL8(t) > c(mid) and eventually[0,3]globally(d_IL8(t) < d_c(low)) implies globally[0,inf](d_IL8(t) > 0)",0.54644215,0,1,0
"eventually[1,3]globally(IL8(t) = c(mid))",0.5753988,d_IL8(t) > c(high),0.54794604,0,1,0
IL6(t)=c(high) implies IL12(t) > c(high),0.46773225,"d_IL8(t) > c(low) and eventually[3,inf]globally(d_IL8(t)=c(low))",0.5756647,1,0,0
"globally[0,inf](IL8(t)=c(high))",0.5434675,"globally[0,3](IL8(t) > c(high))",0.5693258,1,0,0
IL8(t) > c(high),0.54794604,"IL12(t) > c(high) and eventually[0,3]globally(d_IL12(t)=d_c(low))",0.41369936,0,1,0
"globally[0,3](d_IL8(t) > d_c(high))",0.4893958,N/A,N/A,0,1,0
"eventually[3,inf]globally(d_IL8(t) > c(high))",0.56679565,"IL6(t) > c(mid) and eventually[0,inf]globally(d_IL8(t)=0 implies d_IL12(t) < d_c(low)) and d_TNFα(t) > 0",0.5472417,0,1,0
