Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
IL1Ra(t)=c(mid) and IL1β(t)=c(mid) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t) < d_c(high),0.45762944,d_IFNα(t) > 0 implies IL1RN(t) < c(mid),0.39705175,0,1,0
"eventually[1, inf](IFNα(t) = c(mid) and IFNβ(t) = c(mid))",0.5121155,d_IL8(t) > d_c(low) implies IFNα(t) < c(mid),0.4401128,0,1,0
"IL6(t) > c(mid) and eventually[0,inf]globally(d_IFNβ(t) < d_c(high) and IL8(t)=c(low))",0.44137198,IL1Ra(t) > c(mid) implies IL1β(t) > c(mid),0.24797113,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
d_IFNα(t) > d_c(low) implies d_IL1β(t) > d_c(low),0.44167918,"d_IL1Ra(t) < d_c(low) and eventually[10,16]globally(SARSCoV2(t)=c(high) implies IL1RN(t) > c(low))",0.294294,0,1,0
d_IL12(t) > d_c(low) implies SARSCoV2(t) < c(mid),0.23494798,N/A,N/A,0,1,0
"IL6(t) > c(mid) and eventually[0,inf]globally(d_IFNβ(t) < d_c(high) and IL8(t)=c(low))",0.44137198,N/A,N/A,0,1,0
IL6(t)=c(low) implies d_IL12(t) < d_c(high),0.19186679,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,inf](d_IL1β(t)=c(mid) and d_IL1β(t) < c(high))",0.29835293,IL1Ra(t) > c(mid) implies SARSCoV2(t)=c(high),0.2426146,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[14,inf](IL6(t) > c(low)) and d_IL12(t) > d_c(low) and d_IL1β(t) > d_c(low) and d_IL1Ra(t) > d_c(low) and d_TNFα(t) > d_c(low) and d_IL8(t) > d_c(low) and d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low) and d_SARSCoV2(t) > d_c(low)",0.4558914,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
d_IL1β(t) > d_c(high) implies d_IL1RN(t) > 0 and IL1β(t)=c(low) and TNFα(t) > c(mid),0.28568032,N/A,N/A,0,1,0
"globally[7,inf](d_IFNα(t) < c(high) and d_IFNβ(t) < c(high)) implies eventually[15,inf](IL8(t) < c(high))",0.43235335,N/A,N/A,0,1,0
"eventually[7,17]globally(d_IL6(t) < d_c(low) implies IL6(t) < c(high))",0.23686929,d_IL8(t) < d_c(high) implies TNFα(t) < c(low),0.29574746,1,0,0
