S0-F0,S0-F0 sim,S0-F1,S0-F1 sim,S0-F2,S0-F2 sim,S1-F0,S1-F0 sim,S1-F1,S1-F1 sim,S1-F2,S1-F2 sim,S2-F0,S2-F0 sim,S2-F1,S2-F1 sim,S2-F2,S2-F2 sim,S3-F0,S3-F0 sim,S4-F0,S4-F0 sim,S5-F0,S5-F0 sim,S6-F0,S6-F0 sim,S6-F1,S6-F1 sim,S6-F2,S6-F2 sim,S9-F0,S9-F0 sim,S9-F1,S9-F1 sim,S9-F2,S9-F2 sim,S12-F0,S12-F0 sim,S13-F0,S13-F0 sim,S14-F0,S14-F0 sim,S15-F0,S15-F0 sim,S15-F1,S15-F1 sim,S15-F2,S15-F2 sim,S18-F0,S18-F0 sim,S19-F0,S19-F0 sim,S20-F0,S20-F0 sim,S21-F0,S21-F0 sim,S21-F1,S21-F1 sim,S21-F2,S21-F2 sim,S22-F0,S22-F0 sim,S22-F1,S22-F1 sim,S22-F2,S22-F2 sim,S23-F0,S23-F0 sim,S23-F1,S23-F1 sim,S23-F2,S23-F2 sim,S24-F0,S24-F0 sim,S25-F0,S25-F0 sim,S25-F1,S25-F1 sim,S25-F2,S25-F2 sim,S26-F0,S26-F0 sim
0.19429182,"globally[7,∞](d_IL1β(t)=0) implies eventually[15,∞](IL8(t) < c(high))",,,,,N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,"globally[0,∞](d_IFNα(t)=d_c(high))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,IL1Ra(t) < c(high) and d_IL1Ra(t)=d_c(high),,,,,0.19429182,"globally[1,∞](IL8(t) > c(high)) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high) and IL6(t) = c(low)",,,,,N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,IL8(t)=c(low) implies IL1β(t) < c(low),0.19429182,"eventually[12,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",0.19429182,"eventually[1,∞]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,IL6(t) > c(mid) implies SARSCoV2(t) < c(high),0.19429182,"eventually[1,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",0.19429182,"eventually[6,∞](d_IL1β(t)=d_c(high) and IL8(t) < c(low))",N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),0.19429182,"globally[7,∞](d_IFNβ(t)=0) implies eventually[15,∞](IL8(t) < c(high))",0.19429182,"globally[1,∞](IL6(t) < c(mid) implies IL1Ra(t) > c(high)) and globally[1,∞](IL1β(t) < c(low) implies d_IL1Ra(t) > d_c(high))",N/A,N/A,N/A,N/A,0.19429182,"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) and d_IFNβ(t)=d_c(high) and IL1Ra(t) > c(mid) implies SARSCoV2(t)=c(high) and IL1RN(t) > c(high),N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,d_IL1Ra(t)=d_c(high) and IL1Ra(t) < c(mid) and IFNβ(t) < c(low) implies d_IL1β(t) > d_c(high)
N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,0.19429182,"eventually[0,∞](d_IFNα(t) = d_c(high) and IL8(t) < c(mid))",,,0.19429182,"globally[0,∞](IFNα(t)=c(low) and IFNβ(t)=c(low))",,,,,0.19429182,"eventually[5,∞]globally(SARSCoV2(t) > c(mid) implies d_IFNα(t) > d_c(low))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,"globally[0,∞](IL1RN(t) > c(low) and d_IL1β(t) < d_c(high))",,,,,0.19429182,"d_IFNα(t) > c(mid) and d_IFNβ(t) > c(mid)
and globally[11,∞](d_IFNα(t) > 0)",,,,,0.19429182,"d_IFNβ(t) < d_c(low) implies d_IFNα(t) < c(mid) and globally[0,∞](SARSCoV2(t)=c(high) and d_IL6(t)=d_c(high))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,0.19429182,IL1β(t) < c(mid) implies IL6(t)=c(mid),,,0.19429182,"eventually[0,1]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,"globally[1,∞](d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low))",,,,,N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,"eventually[7,16](IFNβ(t)=c(mid)) and globally[9,10](SARSCoV2(t)=c(mid) and IL6(t)=c(high))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,"globally[7,11](TNFα(t) < c(mid)) and eventually[10,20](d_IFNβ(t) > 0 implies d_IFNα(t)=d_c(high)) and IL6(t)=c(mid) and IL1RN(t) > c(mid) and IL8(t)=c(low) and IL1β(t)=c(low)",,,,,0.19429182,d_IL1Ra(t) > d_c(high) and d_IL1β(t) > d_c(high) implies d_SARSCoV2(t) > c(low),,,,,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,IL8(t)=c(low) implies IL1β(t) < c(low),,,,,0.19429182,"eventually[12,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",,,,,0.19429182,"eventually[1,∞]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,IL6(t) > c(mid) implies SARSCoV2(t) < c(high),,,,,0.19429182,"eventually[1,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",,,,,0.19429182,"eventually[6,∞](d_IL1β(t)=d_c(high) and IL8(t) < c(low))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),,,,,0.19429182,"globally[7,∞](d_IFNβ(t)=0) implies eventually[15,∞](IL8(t) < c(high))",,,,,0.19429182,"globally[1,∞](IL6(t) < c(mid) implies IL1Ra(t) > c(high)) and globally[1,∞](IL1β(t) < c(low) implies d_IL1Ra(t) > d_c(high))",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,0.19429182,"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.19429182,IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) and d_IFNβ(t)=d_c(high) and IL1Ra(t) > c(mid) implies SARSCoV2(t)=c(high) and IL1RN(t) > c(high),,,,,N/A,N/A,N/A,N/A,N/A,N/A,0.19429182,d_IL1Ra(t)=d_c(high) and IL1Ra(t) < c(mid) and IFNβ(t) < c(low) implies d_IL1β(t) > d_c(high),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
