Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IFNβ(t) < c(mid) implies IL1RN(t) < c(mid),0.44936657,"d_IL6(t) > c(high) and eventually[1,∞]globally(d_IL6(t) < d_c(low))",0.6976933,"d_IL6(t) > c(high) and eventually[1,∞]globally(d_IL6(t) < d_c(low))",0.6976933,2
IL6(t)=c(high) implies d_IL6(t) < d_c(low),0.6420119,IL6(t)=c(high) implies d_IL6(t) < d_c(low),0.6420119,IL6(t)=c(high) implies d_IL6(t) < d_c(low),0.6420119,0
"globally[0,∞](IL6(t) < c(high)) and eventually[1,∞]globally(IL6(t) < c(high))",0.68724906,"globally[0,∞](IL6(t) < c(high)) and eventually[1,∞]globally(IL6(t) < c(high))",0.68724906,"globally[0,∞](IL6(t) < c(high)) and eventually[1,∞]globally(IL6(t) < c(high))",0.68724906,0
"globally[5,∞](TNFα(t) < c(low)) and IL6(t) > c(low)",0.72424567,"globally[5,∞](TNFα(t) < c(low)) and IL6(t) > c(low)",0.72424567,"globally[5,∞](TNFα(t) < c(low)) and IL6(t) > c(low)",0.72424567,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) > c(high) and d_IL6(t) < 0,0.715783,IL1β(t) < c(mid) implies IL6(t) = c(high),0.7970203,IL1β(t) < c(mid) implies IL6(t) = c(high),0.7970203,2
IL6(t) < c(high) and IFNα(t) > c(low),0.70745933,IL6(t) < c(high) and IFNα(t) > c(low),0.70745933,IL6(t) < c(high) and IFNα(t) > c(low),0.70745933,0
"d_IL6(t)=0 and eventually[1,∞]globally(d_IL6(t) < d_c(high))",0.6237852,"d_IL6(t)=0 and eventually[1,∞]globally(d_IL6(t) < d_c(high))",0.6237852,"eventually[6,15]globally(d_IL6(t)=0)
and
IL1Ra(t) < c(mid)",0.70490813,1
"eventually[8,10](d_IL6(t)=c(high)) implies globally[0,∞](IL6(t) < c(mid))",0.7198385,"eventually[8,10](d_IL6(t)=c(high)) implies globally[0,∞](IL6(t) < c(mid))",0.7198385,"eventually[8,10](d_IL6(t)=c(high)) implies globally[0,∞](IL6(t) < c(mid))",0.7198385,0
"globally[1,7](d_IL6(t) > d_c(low))",0.63814265,"globally[1,7](d_IL6(t) > d_c(low))",0.63814265,"eventually[0,∞]globally(IL6(t)=c(high) implies IL1β(t) < c(low))",0.76114714,1
"globally[14,∞](d_IL6(t) < c(high) and d_IL8(t) > d_c(low))",0.6639153,"globally[1,∞](d_IL6(t) = c(high) implies d_IL6(t) < 0)",0.6921245,"globally[1,∞](d_IL6(t) = c(high) implies d_IL6(t) < 0)",0.6921245,2
"IL6(t) > c(mid) and eventually[0,∞]globally(d_IL6(t) < 0)",0.743929,"IL6(t) > c(mid) and eventually[0,∞]globally(d_IL6(t) < 0)",0.743929,"IL6(t) > c(mid) and eventually[0,∞]globally(d_IL6(t) < 0)",0.743929,0
"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.71565723,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.71565723,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[15,∞](d_IL1β(t) > d_c(high) implies d_IL1β(t) < 0)",0.71565723,0
IL6(t) = c(high) implies d_IL6(t) < 0,0.6882283,IL6(t) = c(high) implies d_IL6(t) < 0,0.6882283,IL6(t) = c(high) implies d_IL6(t) < 0,0.6882283,0
"globally[1,7](IL6(t) = c(high)) and globally[1,∞](d_IL6(t) < d_c(high))",0.69749755,"globally[1,7](IL6(t) = c(high)) and globally[1,∞](d_IL6(t) < d_c(high))",0.69749755,"globally[1,7](IL6(t) = c(high)) and globally[1,∞](d_IL6(t) < d_c(high))",0.69749755,0
IL6(t)=c(high) implies d_IL6(t) < d_c(high) and d_IL6(t) = d_c(high) implies d_IL6(t) < d_c(high),0.5965923,d_IL6(t) = c(high),0.6402379,d_IL6(t) = c(high),0.6402379,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL6(t) > c(high) and eventually[1,∞]globally(IL6(t) < c(low))",0.7442335,"IL6(t) > c(high) and eventually[1,∞]globally(IL6(t) < c(low))",0.7442335,"IL6(t) > c(high) and eventually[1,∞]globally(IL6(t) < c(low))",0.7442335,0
