Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[1,∞](d_TNFα(t) < c(low)) and eventually[15,∞]globally(d_TNFα(t) > d_c(high))",0.7652518,"globally[1,∞](d_TNFα(t) < c(low)) and eventually[15,∞]globally(d_TNFα(t) > d_c(high))",0.7652518,"globally[1,∞](d_TNFα(t) < c(low)) and eventually[15,∞]globally(d_TNFα(t) > d_c(high))",0.7652518,0
"d_TNFα(t) < d_c(low) and eventually[14, ∞](SARSCoV2(t) > c(high) implies TNFα(t) < c(high))",0.65407723,"d_TNFα(t) < d_c(low) and eventually[14, ∞](SARSCoV2(t) > c(high) implies TNFα(t) < c(high))",0.65407723,"eventually[0,12]globally(TNFα(t) < c(low) and IFNβ(t)=c(low)) and d_TNFα(t) > 0",0.81549263,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞]globally(IFNβ(t) < c(low) implies d_IL1Ra(t)=d_c(high))",0.4429103,"eventually[14,∞]globally(IFNβ(t) < c(low) implies d_IL1Ra(t)=d_c(high))",0.4429103,"eventually[14,∞]globally(IFNβ(t) < c(low) implies d_IL1Ra(t)=d_c(high))",0.4429103,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,14](d_TNFα(t) > c(low) implies d_TNFα(t)=c(high))",0.8560685,"globally[1,14](d_TNFα(t) > c(low) implies d_TNFα(t)=c(high))",0.8560685,"globally[1,14](d_TNFα(t) > c(low) implies d_TNFα(t)=c(high))",0.8560685,0
"globally[1,∞](TNFα(t) < c(high)) and globally[15,∞](TNFα(t) < c(low))",0.8273839,"globally[1,∞](TNFα(t) < c(high)) and globally[15,∞](TNFα(t) < c(low))",0.8273839,"globally[1,∞](TNFα(t) < c(high)) and globally[15,∞](TNFα(t) < c(low))",0.8273839,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7] (TNFα(t) > c(low)) and eventually[8,14] (TNFα(t) > c(low)) and globally[15,∞](TNFα(t) < c(low))",0.85730594,"eventually[1,7] (TNFα(t) > c(low)) and eventually[8,14] (TNFα(t) > c(low)) and globally[15,∞](TNFα(t) < c(low))",0.85730594,"eventually[1,7] (TNFα(t) > c(low)) and eventually[8,14] (TNFα(t) > c(low)) and globally[15,∞](TNFα(t) < c(low))",0.85730594,0
"globally[1,14](d_TNFα(t) < c(low))",0.87584686,"globally[1,14](d_TNFα(t) < c(low))",0.87584686,"globally[1,14](d_TNFα(t) < c(low))",0.87584686,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(d_TNFα(t) > d_c(high)) implies globally[8,∞](d_TNFα(t) = d_c(low))",0.6653736,"eventually[1,7]globally(d_TNFα(t) > d_c(high)) implies globally[8,∞](d_TNFα(t) = d_c(low))",0.6653736,"eventually[1,7]globally(d_TNFα(t) > d_c(high)) implies globally[8,∞](d_TNFα(t) = d_c(low))",0.6653736,0
"globally[1,∞](d_TNFα(t) > d_c(high))",0.7066737,"globally[1,∞](d_TNFα(t) > d_c(high))",0.7066737,"globally[1,∞](d_TNFα(t) > d_c(high))",0.7066737,0
"globally[1,∞](d_TNFα(t) > c(high)) and globally[15,∞](d_TNFα(t) < d_c(low))",0.75827986,"globally[1,∞](d_TNFα(t) > c(high)) and globally[15,∞](d_TNFα(t) < d_c(low))",0.75827986,"globally[1,∞](d_TNFα(t) > c(high)) and globally[15,∞](d_TNFα(t) < d_c(low))",0.75827986,0
"globally[1,14](d_TNFα(t) < d_c(high)) implies eventually[15,∞](d_TNFα(t)=d_c(low))",0.6683597,"globally[1,∞](d_TNFα(t)=d_c(high) implies d_TNFα(t) < c(low)) and IL6(t) < c(mid)",0.7322637,"globally[1,∞](d_TNFα(t)=d_c(high) implies d_TNFα(t) < c(low)) and IL6(t) < c(mid)",0.7322637,2
"globally[1,14](d_TNFα(t) < c(low)) implies eventually[15,∞](d_TNFα(t) > c(high))",0.829327,"globally[1,14](d_TNFα(t) < c(low)) implies eventually[15,∞](d_TNFα(t) > c(high))",0.829327,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) implies eventually[15,∞]globally(TNFα(t) < c(low))",0.86161816,1
"eventually[1,∞]globally(IL1Ra(t) > c(high) implies d_TNFα(t) < d_c(low))",0.6877581,"eventually[1,∞]globally(IL1Ra(t) > c(high) implies d_TNFα(t) < d_c(low))",0.6877581,"eventually[1,∞]globally(IL1Ra(t) > c(high) implies d_TNFα(t) < d_c(low))",0.6877581,0
"globally[1,∞](TNFα(t)>c(high)) implies eventually[9,∞](TNFα(t)<c(low))",0.78195083,"globally[2,∞](TNFα(t) < c(high)) and TNFα(t) < c(high)",0.8543145,"globally[1,∞](d_TNFα(t) > c(high) and d_TNFα(t) < c(low))",0.8678444,2
"globally[1,∞](TNFα(t) > c(high) implies d_TNFα(t) > d_c(low)) and globally[15,∞](TNFα(t) < c(low))",0.7548674,"d_TNFα(t) > 0 and eventually[1, ∞](TNFα(t) < c(high))
and d_TNFα(t) < 0 and eventually[15, ∞](TNFα(t) < c(high))",0.8076588,"d_TNFα(t) > 0 and eventually[1, ∞](TNFα(t) < c(high))
and d_TNFα(t) < 0 and eventually[15, ∞](TNFα(t) < c(high))",0.8076588,2
d_TNFα(t) > c(high) implies d_TNFα(t) < d_c(high),0.6772697,d_TNFα(t) > c(high) implies d_TNFα(t) < d_c(high),0.6772697,d_TNFα(t) > c(high) implies d_TNFα(t) < d_c(high),0.6772697,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[3,∞](d_TNFα(t) < d_c(high))",0.70897055,"globally[3,∞](d_TNFα(t) < d_c(high))",0.70897055,"globally[3,∞](d_TNFα(t) < d_c(high))",0.70897055,0
"globally[6,∞](d_TNFα(t) < 0)",0.77256894,"eventually[7,∞]globally(TNFα(t) < c(high))",0.8316535,"eventually[7,∞]globally(TNFα(t) < c(high))",0.8316535,2
"globally[1, ∞](TNFα(t) > c(low))",0.8459979,"globally[1, ∞](TNFα(t) > c(low))",0.8459979,"globally[1, ∞](TNFα(t) > c(low))",0.8459979,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1, ∞](TNFα(t) < c(mid))",0.87259203,"globally[1, ∞](TNFα(t) < c(mid))",0.87259203,"globally[1, ∞](TNFα(t) < c(mid))",0.87259203,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[12,∞](d_TNFα(t) < d_c(low))",0.72224605,"globally[12,∞](d_TNFα(t) < d_c(low))",0.72224605,"globally[12,∞](d_TNFα(t) < d_c(low))",0.72224605,0
IL6(t) > c(low) implies d_IL6(t)=d_c(high),0.26531857,IL6(t) > c(low) implies d_IL6(t)=d_c(high),0.26531857,"eventually[15,∞](d_TNFα(t) < c(low))",0.801533,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"d_TNFα(t) < c(high) and eventually[20,∞]globally(d_TNFα(t) > d_c(low))",0.79737043,"globally[1,14](TNFα(t) < c(high))
and globally[15,∞](TNFα(t) < c(high))",0.8637714,"globally[1,14](TNFα(t) < c(high))
and globally[15,∞](TNFα(t) < c(high))",0.8637714,2
"eventually[14,∞]globally(d_IL8(t)=0) and d_TNFα(t) > 0",0.7082991,"eventually[14,∞]globally(d_IL8(t)=0) and d_TNFα(t) > 0",0.7082991,"eventually[14,∞]globally(d_IL8(t)=0) and d_TNFα(t) > 0",0.7082991,0
"globally[1,∞](TNFα(t)=c(low) implies d_TNFα(t)=d_c(high)) and globally[5,∞](TNFα(t) < c(mid))",0.77880836,"globally[1,∞](TNFα(t)=c(low) implies d_TNFα(t)=d_c(high)) and globally[5,∞](TNFα(t) < c(mid))",0.77880836,"globally[1,∞](TNFα(t)=c(low) implies d_TNFα(t)=d_c(high)) and globally[5,∞](TNFα(t) < c(mid))",0.77880836,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_TNFα(t)=0 and IL12(t) < c(high),0.7485736,d_TNFα(t)=0 and IL12(t) < c(high),0.7485736,d_TNFα(t)=0 and IL12(t) < c(high),0.7485736,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_TNFα(t) > c(mid) implies d_TNFα(t) < d_c(high),0.69825727,d_TNFα(t) > c(mid) implies d_TNFα(t) < d_c(high),0.69825727,d_TNFα(t) > c(mid) implies d_TNFα(t) < d_c(high),0.69825727,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0, ∞]globally(d_TNFα(t) > d_c(low)) and eventually[15, ∞]globally(d_TNFα(t) < d_c(high))",0.67634296,"eventually[0, ∞]globally(d_TNFα(t) > d_c(low)) and eventually[15, ∞]globally(d_TNFα(t) < d_c(high))",0.67634296,"eventually[0, ∞]globally(d_TNFα(t) > d_c(low)) and eventually[15, ∞]globally(d_TNFα(t) < d_c(high))",0.67634296,0
"eventually[14,∞](TNFα(t) < c(high)) and d_TNFα(t) < d_c(high)",0.7959726,"eventually[14,∞](TNFα(t) < c(high)) and d_TNFα(t) < d_c(high)",0.7959726,"globally[1,14](d_TNFα(t) < c(high) implies TNFα(t) > c(low))",0.87423444,1
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.3686831,"globally[1,∞](d_TNFα(t) < c(low)) and d_IL12(t)=0",0.7769762,"globally[1,∞](d_TNFα(t) < c(low)) and d_IL12(t)=0",0.7769762,2
