Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"IL6(t) = c(mid) implies d_IL1Ra(t) = c(mid) and eventually[1,∞](d_IL1RN(t) > c(high) implies d_IL1RN(t) < 0)",0.33688524,"IL6(t) = c(mid) implies d_IL1Ra(t) = c(mid) and eventually[1,∞](d_IL1RN(t) > c(high) implies d_IL1RN(t) < 0)",0.33688524,"IL6(t) = c(mid) implies d_IL1Ra(t) = c(mid) and eventually[1,∞](d_IL1RN(t) > c(high) implies d_IL1RN(t) < 0)",0.33688524,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL1Ra(t) > c(low) and globally[0,∞](d_IL8(t) > 0)",0.33791307,"IL1Ra(t) > c(low) and globally[0,∞](d_IL8(t) > 0)",0.33791307,"IL1Ra(t) > c(low) and globally[0,∞](d_IL8(t) > 0)",0.33791307,0
"globally[16,∞](IL1Ra(t)=c(mid))",0.34132528,"globally[16,∞](IL1Ra(t)=c(mid))",0.34132528,"globally[16,∞](IL1Ra(t)=c(mid))",0.34132528,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[14,∞](IL8(t)=c(mid)) implies eventually[7,∞](IL6(t) < c(low))",0.32412577,"globally[14,∞](IL8(t)=c(mid)) implies eventually[7,∞](IL6(t) < c(low))",0.32412577,"globally[14,∞](IL8(t)=c(mid)) implies eventually[7,∞](IL6(t) < c(low))",0.32412577,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t)=c(mid) and IL8(t)=c(low) and IL12(t)=c(low) and IL1β(t)=c(low) and IL1Ra(t)=c(high) and SARSCoV2(t)=c(high) and IL1RN(t)=c(high),0.57587636,IL6(t)=c(mid) and IL8(t)=c(low) and IL12(t)=c(low) and IL1β(t)=c(low) and IL1Ra(t)=c(high) and SARSCoV2(t)=c(high) and IL1RN(t)=c(high),0.57587636,IL6(t)=c(mid) and IL8(t)=c(low) and IL12(t)=c(low) and IL1β(t)=c(low) and IL1Ra(t)=c(high) and SARSCoV2(t)=c(high) and IL1RN(t)=c(high),0.57587636,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,∞](IL1Ra(t) < c(mid))",0.33550566,"globally[0,∞](IL1Ra(t) < c(mid))",0.33550566,"IL8(t) < c(low) and globally[6,19](d_IL1β(t) > d_c(high)) and IL1β(t) > c(mid)",0.4016306,1
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) = c(low) and IL1Ra(t) = c(low) and IL1RN(t) = c(high),0.37017643,IL6(t) = c(low) and IL1Ra(t) = c(low) and IL1RN(t) = c(high),0.37017643,IL6(t) = c(low) and IL1Ra(t) = c(low) and IL1RN(t) = c(high),0.37017643,0
