Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"d_IL1β(t)=d_c(high) and d_IL1Ra(t)=d_c(high) and globally[1,∞](d_IL1β(t) < c(high) and d_IL1Ra(t) < c(high))",0.65791756,"globally[1,∞](d_IL1β(t) = d_c(low)) and globally[1,14](d_IL1β(t) > d_c(high)) and eventually[15,∞](d_IL1β(t) < d_c(low))",0.66830873,"globally[1,∞](d_IL1β(t) = d_c(low)) and globally[1,14](d_IL1β(t) > d_c(high)) and eventually[15,∞](d_IL1β(t) < d_c(low))",0.66830873,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,15](d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.6800284,"globally[1,15](d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.6800284,"globally[1,15](d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.6800284,0
"IL6(t) < c(low) and globally[0,7](d_IL6(t) > d_c(high)) and eventually[7,14](d_IL6(t) = d_c(high)) and globally[14,∞](d_IL6(t) < d_c(high)) and IL1β(t) < c(low) and globally[0,7](d_IL1β(t) > d_c(high)) and eventually[7,14](d_IL1β(t) = d_c(high)) and globally[14,∞](d_IL1β(t) < d_c(high)) and IL1Ra(t) < c(low) and globally[0,7](d_IL1Ra(t) > d_c(high)) and eventually[7,14](d_IL1Ra(t) = d_c(high)) and globally[14,∞](d_IL1Ra(t) < d_c(high)) and IL8(t) < c(low) and globally[0,7](d_IL8(t) > d_c(high)) and eventually[7,14](d_IL8(t) = d_c(high)) and globally[14,∞](d_IL8(t) < d_c(high)) and IFNα(t) < c(low) and globally[0,7](d_IFNα(t) > d_c(high)) and eventually[7,14](d_IFNα(t) = d_c(high)) and globally[14,∞](d_IFNα(t) < d_c(high)) and SARSCoV2(t) < c(low) and globally[0,7](d_SARSCoV2(t) > d_c(high)) and eventually[7,14](d_SARSCoV2(t) = d_c(high)) and globally[14,∞](d_SARSCoV2(t) < d_c(high)) and IL1RN(t) < c(low) and globally[0,7](d_IL1RN(t) > d_c(high)) and eventually[7,14](d_IL1RN(t) = d_c(high)) and globally[14,∞](d_IL1RN(t) < d_c(high))",0.6070305,"IL6(t) < c(low) and globally[0,7](d_IL6(t) > d_c(high)) and eventually[7,14](d_IL6(t) = d_c(high)) and globally[14,∞](d_IL6(t) < d_c(high)) and IL1β(t) < c(low) and globally[0,7](d_IL1β(t) > d_c(high)) and eventually[7,14](d_IL1β(t) = d_c(high)) and globally[14,∞](d_IL1β(t) < d_c(high)) and IL1Ra(t) < c(low) and globally[0,7](d_IL1Ra(t) > d_c(high)) and eventually[7,14](d_IL1Ra(t) = d_c(high)) and globally[14,∞](d_IL1Ra(t) < d_c(high)) and IL8(t) < c(low) and globally[0,7](d_IL8(t) > d_c(high)) and eventually[7,14](d_IL8(t) = d_c(high)) and globally[14,∞](d_IL8(t) < d_c(high)) and IFNα(t) < c(low) and globally[0,7](d_IFNα(t) > d_c(high)) and eventually[7,14](d_IFNα(t) = d_c(high)) and globally[14,∞](d_IFNα(t) < d_c(high)) and SARSCoV2(t) < c(low) and globally[0,7](d_SARSCoV2(t) > d_c(high)) and eventually[7,14](d_SARSCoV2(t) = d_c(high)) and globally[14,∞](d_SARSCoV2(t) < d_c(high)) and IL1RN(t) < c(low) and globally[0,7](d_IL1RN(t) > d_c(high)) and eventually[7,14](d_IL1RN(t) = d_c(high)) and globally[14,∞](d_IL1RN(t) < d_c(high))",0.6070305,"globally[2,∞](d_IL1β(t) < d_c(high))",0.6996178,1
IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IL12(t) > d_c(high) implies d_IFNα(t)=d_c(high),0.3887267,d_IL1β(t) < c(mid) and d_IL1Ra(t) > d_c(high),0.65252036,d_IL1β(t) < c(mid) and d_IL1Ra(t) > d_c(high),0.65252036,2
"IL6(t) = c(mid) and IL12(t) = c(high) and IL1β(t) = c(high) and IL1Ra(t) = c(high) and globally[15, ∞](d_TNFα(t) < d_c(low)) and IL8(t) > c(high)",0.62843686,"IL6(t) = c(mid) and IL12(t) = c(high) and IL1β(t) = c(high) and IL1Ra(t) = c(high) and globally[15, ∞](d_TNFα(t) < d_c(low)) and IL8(t) > c(high)",0.62843686,"IL6(t) = c(mid) and IL12(t) = c(high) and IL1β(t) = c(high) and IL1Ra(t) = c(high) and globally[15, ∞](d_TNFα(t) < d_c(low)) and IL8(t) > c(high)",0.62843686,0
"globally[1,∞](IL8(t) < c(mid) implies d_TNFα(t) < d_c(high)) and d_IL1β(t) = c(low) implies d_IL1Ra(t) > c(high) and globally[1,∞](IL6(t) < c(low) implies d_IL1β(t) < d_c(high))",0.6272004,"globally[1,∞](IL8(t) < c(mid) implies d_TNFα(t) < d_c(high)) and d_IL1β(t) = c(low) implies d_IL1Ra(t) > c(high) and globally[1,∞](IL6(t) < c(low) implies d_IL1β(t) < d_c(high))",0.6272004,"eventually[1,∞]globally(d_IL1β(t)=d_c(low) and d_IL1Ra(t)=d_c(low))",0.66589916,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1, ∞]globally(IL1β(t) > c(high) and IL1Ra(t) < c(high))",0.7153692,"eventually[1, ∞]globally(IL1β(t) > c(high) and IL1Ra(t) < c(high))",0.7153692,"eventually[1, ∞]globally(IL1β(t) > c(high) and IL1Ra(t) < c(high))",0.7153692,0
