Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
SARSCoV2(t)=c(mid) and IL8(t) > c(high),0.63305986,SARSCoV2(t)=c(mid) and IL8(t) > c(high),0.63305986,SARSCoV2(t)=c(mid) and IL8(t) > c(high),0.63305986,0
IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.3006063,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.3006063,IL1Ra(t) < c(high) implies IFNβ(t)=c(mid),0.3006063,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IL6(t) > d_c(high) and d_IL1RN(t)=0 implies d_TNFα(t) < d_c(high),0.29706883,d_IL6(t) > d_c(high) and d_IL1RN(t)=0 implies d_TNFα(t) < d_c(high),0.29706883,d_IL6(t) > d_c(high) and d_IL1RN(t)=0 implies d_TNFα(t) < d_c(high),0.29706883,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[12,17]globally(d_SARSCoV2(t) > d_c(high) and SARSCoV2(t) < c(high))",0.5770887,"eventually[12,17]globally(d_SARSCoV2(t) > d_c(high) and SARSCoV2(t) < c(high))",0.5770887,"eventually[12,17]globally(d_SARSCoV2(t) > d_c(high) and SARSCoV2(t) < c(high))",0.5770887,0
"eventually[7,16](IFNβ(t)=c(mid))
",0.21774113,"eventually[7,16](IFNβ(t)=c(mid))
",0.21774113,"eventually[7,16](IFNβ(t)=c(mid))
",0.21774113,0
IL6(t)=c(high) implies IL12(t) > c(high),0.28356797,IL6(t)=c(high) implies IL12(t) > c(high),0.28356797,IL6(t) = c(mid) and IL1RN(t) = c(mid) implies d_IL6(t) < d_c(high) and d_IL1RN(t) < d_c(high),0.2887483,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[10,16](d_IL1Ra(t) > d_c(high) and IL12(t) > c(high)) and d_IL6(t) > d_c(low) and SARSCoV2(t) > c(low)",0.59360725,"eventually[10,16](d_IL1Ra(t) > d_c(high) and IL12(t) > c(high)) and d_IL6(t) > d_c(low) and SARSCoV2(t) > c(low)",0.59360725,"eventually[10,16](d_IL1Ra(t) > d_c(high) and IL12(t) > c(high)) and d_IL6(t) > d_c(low) and SARSCoV2(t) > c(low)",0.59360725,0
IL1RN(t) = c(low) and d_IL1β(t) < d_c(low),0.44143677,IL1RN(t) = c(low) and d_IL1β(t) < d_c(low),0.44143677,"IL6(t)=c(high) implies d_SARSCoV2(t)=c(low) and globally[14, ∞](SARSCoV2(t)=c(mid) and IL6(t)=c(high))",0.6405301,1
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
